ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RYG,Coventry and Warwickshire Partnership NHS Trust,Coventry and Warwickshire Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Coventry and Warwickshire,Caitlin,https://www.covwarkpt.nhs.uk/trust-board-dates-and-papers,"Strategy: landing lists per-meeting entries (18 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=27, year_archives=0, meeting_subpages=18.",,,,,
RYW,Birmingham Community Healthcare NHS Foundation Trust,Birmingham Community Healthcare,Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bhamcommunity.nhs.uk/our-board-papers,"Pattern A (dated PDFs on landing) + F (wrong-url-fixed). Old DB url /our-board/ is only a board overview page that links onward to /our-board-papers; the validator saw no papers because they were one click away. The new url /our-board-papers lists direct combined PDF packs grouped by year, each labelled with month/year, e.g. 'BCHC Public Board Papers Pack 4 June 2026'. Crawler should take the most recent dated 'public board papers pack' PDF under /download/. Static WebFetch reaches it fine.",False,Public Board Papers Pack;Board Meeting Papers;BCHC Public Board,Minutes only;Committee;AGM,2026-06-04,papers_found,Confirmed multiple dated combined board packs including a 42MB 'BCHC Public Board Papers Pack 4 June 2026' and packs through Feb 2025.,,,,,
TAJ,Black Country Healthcare NHS Foundation Trust,Black Country Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Black Country,Caitlin,https://www.blackcountryhealthcare.nhs.uk/about-us/our-board-of-directors,"Strategy: dated board-pack PDFs listed directly on the landing page (59 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-08-15,papers_found,"Re-verified 2026-08-15 via WebFetch: Our Board of Directors page live with year-grouped packs, latest July 2026 via /download_file/view/16137/240. The local connection-reset was a WAF false positive.",,,,,
RAX,Kingston and Richmond NHS Foundation Trust,Kingston and Richmond;KRFT;Kingston Hospital NHS Foundation Trust;Kingston Hospital;Hounslow and Richmond Community Healthcare NHS Trust;Hounslow and Richmond Community Healthcare;HRCH,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.kingstonandrichmond.nhs.uk/about-us/trust-board/board-meetings,"MERGER: Kingston Hospital NHS FT (RAX) acquired Hounslow and Richmond Community Healthcare NHS Trust (RY9) on 1 November 2024 to form Kingston and Richmond NHS Foundation Trust; the RY9 row was retired on 2026-08-22 and folded into this one, and hrch.nhs.uk 301-redirects here. There is one combined board. Correct landing page for Kingston and Richmond NHS FT (formerly Kingston Hospital, RAX). The board-meetings page shows the current/latest Part 1 board pack as a force-download link, and links to a clean 'Board paper archive' at .../board-meetings/board-paper-archive listing prior years' packs in a Month/Year table. Both pages render links to plain HTTP fetch (no JS needed). Packs are served via opaque CMS download_file URLs of the form /download_file/force/{guid}/354 (current) or /download_file/{guid}/355 (archive), not human-readable filenames, so harvest the hrefs from the two pages rather than guessing paths.",False,/download_file/force/{guid}/354 (latest pack on board-meetings);/download_file/{guid}/355 (archive packs);'Board paper archive' subpage table by Month/Year;link text 'KRFT Trust Board Part 1 - {month year}',Ethnicity/Gender Pay Gap Report links;'Former Trusts' report links;/about-us/trust-board (board member bios index);Part 2 / confidential papers;hrch.nhs.uk standalone paths (now redirect away);separate HRCH board archive (does not exist post-merger),2026-07-04,papers_found,Kingston & Richmond board meetings page live; latest 7 May 2026 Part 1 pack + board paper archive link.,RY9,2024-11-01,,,
RJ1,Guy's and St Thomas' NHS Foundation Trust,Guy's and St Thomas';Guys and St Thomas;GSTT;Guy's and St Thomas's,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.guysandstthomas.nhs.uk/about-us/our-board/agenda-and-papers,"HARDEST KNOWN CASE - two separate problems, both solved. (1) The whole host sits behind a WAF that returns HTTP 403 (a ~784KB error page) to curl, requests, WebFetch, real-Chrome-headful AND the full anti-automation recipe (stealth init script, disable-blink-features, site-root-first for cookies, ctx.request.get with Referer); after a few attempts it escalates to resetting the TLS connection outright, i.e. an IP-level block. (2) Documents are served from /media/<id>/<url-encoded title> with NO FILE EXTENSION, so any crawler keying on '.pdf' or '/download' finds zero links even on a page it can read. WHAT WORKS: fetch through Archive.org Save Page Now - GET https://web.archive.org/save/<url>. Archive.org crawls from its own infrastructure so the IP block does not apply. This works for BOTH the landing page (returns 31 document links incl. the full back-archive) and for the document URLs themselves (the response body is the PDF bytes - check for %PDF and strip any prefix). Verified 5 Aug 2026 on the 22 July 2026 board pack (8MB) and agenda (163KB). Match documents with the pattern guysandstthomas.nhs.uk/media/<digits>/ - NOT a .pdf extension. Route check 2026-08-15: server-side WebFetch reached the Agenda and papers page cleanly this run and enumerated the year-grouped meetings to 22 July 2026 - so WebFetch is worth trying FIRST before the archive.org Save Page Now route recorded above, which remains the reliable fallback. Local requests/Playwright still get the 403.",False,/media/{id}/Board+of+Directors+meeting+papers+-+{Weekday}+{D}+{Month}+{YYYY};/media/{id}/Board+of+Directors+meeting+agenda+-+{Weekday}+{D}+{Month}+{YYYY},minutes;register-of-interests,2026-09-05,papers_found,"2026-09-05: WebFetch reached the page; 18 dated agenda/papers pairs 2023-2026, newest 'Board of Directors meeting papers - Wednesday 22 July 2026' (7.9MB).",,,archive_org_save_page_now,,
RJ2,Lewisham and Greenwich NHS Trust,Lewisham and Greenwich,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.lewishamandgreenwich.nhs.uk/board-papers/,"Single page listing all board papers chronologically under year headings (Pattern A); no calendar, year folders or sub-pages. Meetings appear as dated links such as 'Trust Board 30 September 2025' and 'Trust Board Meeting, Tuesday 28 April 2026', each resolving directly to a PDF. Beware data-quality noise: some entries are duplicated (two differently-URL'd versions of the same April 2026 meeting) and some links are standalone component documents — e.g. 'Corporate risk register and board assurance framework, Nov 2025' is a .docx, not a board pack. Prefer the 'Trust Board [date]' meeting links and de-duplicate by date.",False,"Trust Board [date];Trust Board Meeting, [day date]",Corporate risk register and board assurance framework (.docx component);duplicate same-date links;minutes only,2026-06-13,papers_found,"2026: 'Trust Board Meeting, Tuesday 28 April 2026'; 2025: 'Trust Board 30 September 2025' and 'Trust Board 24 June 2025'.",,,,,
RJ6,Croydon Health Services NHS Trust,Croydon Health Services,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.croydonhealthservices.nhs.uk/board-timetable-and-papers,,,,,,,,,,,,
RJ7,St George's University Hospitals NHS Foundation Trust,St George's University Hospitals;St Georges University Hospitals;St George's,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.stgeorges.nhs.uk/about/our-board/board-meetings/group-board-papers-and-agenda/,"Static fetch works fully - no JS. Papers grouped by fiscal year (2025-26, 2026-27) with each meeting date linking a single combined board-pack PDF under /wp-content/uploads/YYYY/MM/. Prefer direct .pdf links whose filename encodes the meeting date (e.g. '8-May-2026-2.pdf') or 'Group-Board-Public-{date}.pdf'; this is now a GROUP board (St George's + Epsom & St Helier), so a single group-board pack per date is expected. Coverage back to early 2025. Occasional exported-bundle filenames (export-2026-...pdf) - date by the surrounding label, not the filename. Re-verified 2026-09-05: server-side WebFetch was refused 403 this run while browser-UA curl reached the page normally (200, 65KB) showing Group-Board-Public-9-July-2026.pdf - add a browser User-Agent before concluding the static route has failed.",False,/wp-content/uploads/;filename contains meeting date (e.g. 8-May-2026);Group-Board-Public;single large combined PDF per meeting,committee/;council-of-governors;minutes-only;agenda-only single-page files,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: group-board packs grouped by fiscal year, latest 11 September 2026 at /wp-content/uploads/2026/09/11-September-2026-1.pdf. Local ERR_CONNECTION_RESET is a local-path block only.",,,,,
RJZ,King's College Hospital NHS Foundation Trust,King's College Hospital;Kings College Hospital;KCH,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.kch.nhs.uk/about/how-we-are-organised/board-of-directors/minutes-and-agendas/,"Pattern A, ideal case: single combined 'BoD Agenda and Papers' board-pack PDFs are linked directly on the landing page, one per public meeting, with the meeting date in both the link text and the WordPress /wp-content/uploads/{YYYY}/{MM}/ URL path and filename (2026: 14 May, 12 Mar, 15 Jan; 2025: 13 Nov, 11 Sep, 17 Jul, 08 May, 13 Mar, 16 Jan). Filenames vary (KCH-PUBLIC-Board-meeting-pack, ...meeting-pack, ...Board-Bundle) and are large (5-19 MB). Static HTML, no JS. Crawl just the PUBLIC Board packs and ignore any committee/private items.",False,/wp-content/uploads/{YYYY}/{MM}/...Board...pack...pdf;PUBLIC Board meeting pack;Board Bundle;BoD Agenda and Papers {date},committee;private;confidential,2026-09-05,papers_found,"2026-09-05: WebFetch reached the page; 32 dated entries to July 2026, newest /wp-content/uploads/2026/07/KCH-Public-Board-pack-15-July-2026-v2.pdf.",,,,,
RVR,Epsom and St Helier University Hospitals NHS Trust,Epsom and St Helier University Hospitals,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.epsom-sthelier.nhs.uk/board-papers-and-agendas,"Pattern A (dated PDFs on landing) + F (wrong-url-fixed). Old DB url /our-board is just a board overview; the actual papers live at /board-papers-and-agendas. Epsom and St Helier now boards jointly as the 'gesh Group' (with Epsom and St Helier + St George's), so recent packs are titled 'gesh Group Board (public)' with a month/year; this group board is the trust's public board and is the only board pack published here, so it is the correct target. Crawler should take the most recent dated 'gesh Group Board (public)' PDF under /download/. Older years are in year-based archive folders. Static WebFetch reaches it.",False,gesh Group Board (public);Group Board Public;Group Board Agenda (public),Private;Part 2;Minutes only;Committee,2026-06-04,papers_found,Confirmed dated public group board packs from 1 May 2025 through 8 May 2026 as direct PDF downloads.,,,,,
RP6,Moorfields Eye Hospital NHS Foundation Trust,Moorfields Eye Hospital;Moorfields,Acute Specialist Trusts,London,North Central London,Ella,https://www.moorfields.nhs.uk/about-us/our-organisation/corporate-publications/board-reports,"Pattern B: the landing page is a hub of static text links to per-year archive pages (Board papers 2026, 2025, 2024 ...) at /board-reports/board-papers-<year>. Each year page lists one combined Part I public board meeting pack PDF per meeting, by month, directly linked (no per-meeting sub-pages, no JavaScript needed). To reach the latest 2025-26 packs a crawler must follow 'Board papers 2026' / 'Board papers 2025' from the landing hub then take the dated 'Combined board meeting pack' PDFs. Quirk: pack PDFs live under /mediaLocal/<hash>/ with date-coded filenames (e.g. 260604-tb-part-i-...) so filenames are unstable; the Moorfields Eye Hospital Trust Board is the only board listed (no committees/joint meetings to filter out).",False,Combined board meeting pack;tb-part-i;tb-part-1;meeting-pack;meeting-bundle;agenda-bundle;/mediaLocal/;Part I,Part II;part-ii;confidential;council-of-governors;committee;terms-of-reference,2026-09-05,papers_found,2026-09-05: WebFetch reached the page; landing carries year archives 2020-2026 with 'Board papers 2026' current.,,,,,
RPY,The Royal Marsden NHS Foundation Trust,Royal Marsden;RMH,Acute Specialist Trusts,London,North West London,Ella,https://www.royalmarsden.nhs.uk/about-royal-marsden/governance/board-meetings/board-papers,"Pattern A (dated PDFs on landing) + E (anti-bot 403) + F (wrong-url-fixed). Old DB url /board-meetings/ no longer resolves to the listing; the canonical board-papers page is /about-royal-marsden/governance/board-meetings/board-papers (the /how-we-run-ourselves/ path redirects here). Static WebFetch returns HTTP 403 (anti-bot), so a headless browser is required. The page lists one combined PDF per meeting, labelled by month/year ('Public Board papers' / 'Public Board Pack'), hosted on the trust's S3 bucket (rm-live-drupal-files.s3...amazonaws.com). Crawler should take the most recent dated public board pack PDF.",True,Public Board papers;Public Board Pack;Public Board,Council of Governors;COG;Private;Minutes only,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 24 dated PDFs, 0 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RYX,Central London Community Healthcare NHS Trust,Central London Community Healthcare;CLCH,Community Trusts,London,,Ella,https://clch.nhs.uk/about-us/publications/board-papers-and-committee-tor,"Strategy: papers under /publications/ NOT under /our-board/. Static HTML list of /download_file/ links with dates in adjacent text spans. URL pattern split: older items at /download_file/{id}/0 (no /view), newer at /download_file/view/{id}/785 — BOTH 302-redirect to the PDF. Two streams on the same page: (a) CLCH Trust Board monthly-ish meetings, and (b) Board-in-Common jointly with CNWL + West London NHS Trust (twice yearly). Multiple PDFs per meeting — typically a main agenda+papers pack PLUS an Annexes A-X pack, occasionally a third (eg Fire Safety Statement). Grab all to capture the complete pack. Old DB URL /about-us/our-board/ is a director-bios page; the only PDF it shows is the declarations of interest. Trust secretary contact for missing/older packs: clcht.trust.secretary@nhs.net.",False,agenda and papers; meeting papers; agenda + papers; Board-in-Common agenda,declaration of interests; Questions for the board; annexes only; ToR,2026-05-29,papers_found,"Live archive at /publications/board-papers-and-committee-tor. Confirmed PDFs 28 May 2026, 30 Apr 2026, 26 Mar 2026 (Trust Board) + Board-in-Common 29 Apr 2026 + 22 Oct 2025.",,,,,
RAE,Bradford Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.bradfordhospitals.nhs.uk/our-trust/bod-meetings/,"The board-papers landing /our-trust/bod-meetings/ renders server-side (no JS required): it lists upcoming public board meetings plus 'Previous meetings' links grouped by year (2017-2026). Individual board packs are single combined 'boardbook' PDFs under /wp-content/uploads/<year>/<month>/. A crawler does not need Playwright for the landing page; follow the per-year 'previous meetings' links (or hit the wp-content/uploads path pattern directly) to reach dated packs. Static fetch reaches the index but the actual dated PDFs sit one click deeper on the year sub-pages. ACCESS CHANGE 2026-08-22: bradfordhospitals.nhs.uk now sits behind Imperva/Incapsula for this machine - plain requests (browser User-Agent included) returns the ~950-byte _Incapsula_Resource iframe shell and local headless Playwright hangs on the challenge. This is an IP/path block, NOT proof the site is down: the server-rendered landing described above was confirmed working on 2026-08-15, so try server-side WebFetch and a plain static fetch FIRST before assuming the archive is gone. Route re-probe 2026-09-12: still blocked on every route tried from here - local browser-UA requests returned only the ~845-byte Incapsula/hCaptcha challenge shell and server-side WebFetch returned an empty body again. Two things confirm this is routing and not the trust withdrawing its papers: the shallow check still gets HTTP 200 on this exact URL with NO redirect, and WebFetch has previously pulled this domain's pages and packs fine. So keep the order - try WebFetch first, then a plain browser-UA static fetch, and only then escalate to a captcha-solving or residential session / allowlisted IP. Do not rewrite this record as 'unreachable'. Route check 2026-09-26: server-side WebFetch returned an empty body again from this session, and the local static path stayed behind the Incapsula shell, so the cheap routes are INTERMITTENT rather than closed - still try WebFetch FIRST (it has reached this domain before and costs nothing) and only then escalate. This is a block on the fetch path from this machine, not evidence the trust has stopped publishing.",True,"/wp-content/uploads/<yyyy>/<mm>/*Boardbook*.pdf;filenames like 'public-BOD-25.9.25-FINAL-Boardbook.pdf','open-BOD-boardbook-31.3.26.pdf';'Previous meetings' year links",Council of Governors packs;confirmed minutes PDFs (not the board pack);bthft.nhs.uk contact/email links,2026-09-26,needs_playwright,"2026-09-26: URL still resolves with no redirect, but both routes tried from this session were refused - server-side WebFetch returned an empty body and the local browser-UA path stayed on the Incapsula/hCaptcha shell. Treat as a routing block, not a withdrawal of papers; the previously-recorded working routes stand and should be tried first.",,,,,
RCB,York and Scarborough Teaching Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals;York Scarborough Teaching Hospitals;York Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.yorkhospitals.nhs.uk/about-us/board-of-directors/board-of-directors-papers/,"Pattern A + F. The DB domain yorkscarborough.nhs.uk is dead (ECONNREFUSED); the live site is yorkhospitals.nhs.uk. Board of Directors papers are listed directly on this page as dated 'Agenda' links per meeting (newest first), with separate 'late papers' supplementary links where applicable, and an archive of prior financial years below. Static fetch works on the new domain. URL fixed 2026-06-13 (yorkscarborough -> yorkhospitals).",False,DD Month YYYY Agenda;Board of Directors papers,late papers (supplementary);minutes only,2026-06-13,papers_found,Confirmed dated agendas for 25 February 2026 and 25 March 2026 plus 2024/25 archive on the new yorkhospitals.nhs.uk domain.,,,,,
RCD,Harrogate and District NHS Foundation Trust,Harrogate and District;Harrogate District;HDFT,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.hdft.nhs.uk/about/board-meeting/,,,,,,,,,,,,
RCF,Airedale NHS Foundation Trust,Airedale;Airedale Hospital,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.airedale-trust.nhs.uk/about-us/our-board-and-leadership/,"Current URL is live and correct. The 'Our Board and Leadership' page uses a year-tabbed interface (2018-2026) listing each Public Board of Directors meeting; clicking a date reveals a single combined 'papers' PDF hosted in /wp-content/uploads/YYYY/MM/. Crawl the landing page, harvest all .pdf links under wp-content/uploads, and match on date or 'Board-of-Directors'/'Board' in filename. WebFetch works fine here (no WAF). Original failure was transient.",False,wp-content/uploads/YYYY/MM/;Public-Board-of-Directors;Board-of-Directors;Combined;BoD-PUBLIC;Board-Papers,Audit-Risk-Committee;ToR;Terms-of-Reference;Committee,2026-09-26,papers_found,"Re-confirmed 2026-09-26 via server-side WebFetch: year-tabbed landing current to the 2 September 2026 public board (Trust-Board-of-Directors-Public-meeting-2-September-2026-FINAL.pdf), with 1 July, 6 May, 4 March and 14 January 2026 packs all present under /wp-content/uploads/. No WAF on this route; the scan's 403 is local-path only.",,,,,
RCU,Sheffield Children's NHS Foundation Trust,Sheffield Children's;Sheffield Childrens,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sheffieldchildrens.nhs.uk/about-us/board-of-directors/,"Patterns C+D: the board papers area is rendered by the WP File Download (WPFD) plugin as a JavaScript file tree, so a static fetch returns only the year tab labels (2026, 2025 ...) and committee Terms-of-Reference PDFs, NOT the meeting packs. Each year tab is an anchor a.catlink with data-idcat (2026=2113, 2025=1937) that AJAX-loads a category; the year category contains per-meeting sub-folders named by month (2026: February=2114, April=2131, June=2154; 2025: February=1938, April=1967, June=1999, September=2054, November=2081), and each month sub-folder holds exactly ONE combined PDF titled 'Board of Directors - <Month> <Year>'. A crawler should hit the WPFD AJAX endpoint /wp-admin/admin-ajax.php?juwpfisadmin=false&action=wpfd&task=categories.display&view=categories&id=<yearCatId> to enumerate month sub-categories, then task=files.display&view=files&id=<monthCatId>&rootcat=241 to get each file's ID, then download via the clean URL /download/<catid>/<month>/<fileid>/board-of-directors-<month>-<year>.pdf (verified HTTP 200, application/pdf). Quirk: these are single combined packs (one per meeting, no separate agenda/papers split) and only the Sheffield Children's Board of Directors is published here; ignore the committee ToR/structure PDFs under /download/347/board/ which are not meeting packs.",True,Board of Directors - <Month> <Year>;/download/<catid>/<month>/<fileid>/board-of-directors-;action=wpfd&task=files.display;rootcat=241;catlink data-idcat,/download/347/board/;terms-of-reference;committee-structure;Committees in Common;Council of Governors;nominations-remuneration,2026-06-04,papers_found,"Via the WPFD AJAX endpoint each 2025-26 month sub-folder returns one combined board pack and the June 2026 download URL was verified live (HTTP 200, application/pdf, 4.7MB).",,,,,
RFF,Barnsley Hospital NHS Foundation Trust,Barnsley Hospital;BHFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.barnsleyhospital.nhs.uk/taxonomy/term/37,"Pattern C (per-meeting news/sub-pages) with combined-pack PDFs. The old landing page /about/.../meetings-and-papers only describes the schedule and points readers to the news section; the actual papers index is the Drupal taxonomy listing /taxonomy/term/37 ('Board Meeting' term), which lists each dated meeting as a news sub-page (e.g. '/news/board-directors-meeting-thursday-2-april-2026', '/news/board-directors-meeting-thursday-5-february-2026', and 2025 meetings back to February 2025). Each sub-page carries the combined public pack PDF stored under /sites/default/files/<YYYY-MM>/combined_pack_board_of_directors_public_meeting_<month_year>.pdf. Crawler should list term/37, open the latest dated meeting sub-page, then take the 'combined_pack...public_meeting' PDF. Quirk: meeting dates appear in news-style slugs, not a year archive.",False,Board of Directors meeting - Thursday <date>;combined_pack_board_of_directors_public_meeting;Board of Directors: Public,Council of Governors;Audit and Assurance Committee;Part 2;private,2026-06-04,papers_found,taxonomy/term/37 lists dated 2025-2026 board meeting sub-pages; search confirmed a Feb 2026 combined public pack PDF under /sites/default/files/2026-02/ on the org's own domain.,,,,,
RFR,The Rotherham NHS Foundation Trust,Rotherham;TRFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.therotherhamft.nhs.uk/about-us/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (29 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=29, year_archives=0, meeting_subpages=0.",,,,,
RGD,Leeds and York Partnership NHS Foundation Trust,Leeds and York Partnership;Leeds York Partnership;LYPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.leedsandyorkpft.nhs.uk/about-us/board-of-directors/board-of-directors-meetings/,,,,,,,,,,,,
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals;STH,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sth.nhs.uk/about-us/board-meetings/,"Landing page is live but WebFetch is WAF-blocked (HTTP 403 / connection reset); use Playwright. The landing page lists meeting dates and links to per-year 'Board Papers' pages at /about-us/{YEAR}-board-papers/. The current-year page is an accordion/tablist: each meeting date is a collapsed tab whose individual enclosure PDFs are only revealed when clicked, so Playwright is required to click each tab and harvest links. PDFs are NOT a single pack — each agenda enclosure is a separate PDF (lettered A, B, C...) served from /download/clientfiles/files/ or the older /clientfiles/File/ path with URL-encoded spaces. Re-verified 2026-09-05: the WAF refused the first two attempts (curl exit 000) but a browser-UA request with --retry succeeded (200, 32KB), exposing the /about-us/{YYYY}-board-papers/ per-year links including 2026 and dates through November 2026. Retry before escalating to a browser - the block is intermittent, not absolute.",True,/about-us/{YYYY}-board-papers/;/download/clientfiles/files/*.pdf;/clientfiles/File/*.pdf;enclosure letter prefixes e.g. 'X - 20251125 - BOD',/2020-board-papers/;/2021-board-papers/;/2022-board-papers/;/2023-board-papers/;/2024-board-papers/;/2025-board-papers/;official-publications,2026-09-19,papers_found,Re-confirmed 2026-09-19 by search-index evidence: the DB landing is live and the documented per-year pages /about-us/2026-board-papers/ and /about-us/2025-board-papers/ both resolve. Direct fetch stayed WAF-blocked from this machine.,,,,,
RJL,Northern Lincolnshire and Goole NHS Foundation Trust,Northern Lincolnshire and Goole,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.nlg.nhs.uk/resources/?resources_type=board-papers,"Pattern B (year archives) + Boards-in-Common. Northern Lincolnshire and Goole runs Trust Boards-in-Common with Hull (HUTH) under the NHS Humber Health Partnership; combined packs are published on the NLG site. Landing lists year cards (""Board papers 2026"", ""Board papers 2025"", ...); click a year card (e.g. https://www.nlg.nhs.uk/resources/board-papers-2026/) to reach a table of one combined PDF per bi-monthly meeting under /wp-content/uploads/. The previous DB URL (/resources/board-papers-archive-2021/) still resolves but is a stale year-specific page; this hub auto-surfaces the current year. Prefer the largest combined ""Board papers {Month} {Year}"" PDF; these cover both NLG and Hull.",False,Board papers {Month} {Year};Trust Boards-in-Common Papers;Combined board packs,Council of Governors;AGM;committee papers;2021 archive,2026-06-04,papers_found,Live NLG Boards-in-Common hub lists 2026 year card with Feb/Mar/Apr/May 2026 combined packs; replaced stale 2021 archive URL.,,,,,
RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,Doncaster and Bassetlaw Teaching Hospitals;Doncaster Bassetlaw Teaching Hospitals;DBTH,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.dbth.nhs.uk/board/,,,,,,,,,,,,
RR8,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals;LTHT,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.leedsth.nhs.uk/about/board/meetings/,"Pattern C/F. Old url /about-us/board-papers/ is a stub with no papers; the live board meetings index is /about/board/meetings/, which lists each dated meeting and, for published meetings, a downloadable combined pack. Quirk: packs are served as a single ZIP of the public board papers, e.g. 'Thursday 28 May 2026' -> /wp-content/uploads/2026/05/LTHT-PUBLIC-Board-280526.zip, and there are also individual document pages at /documents/board-meeting-<date>/ (e.g. /documents/board-meeting-26-march-2026/). A 'View All Board Papers' filter link goes to /about/documents/?department=all&type=board-papers&sort=all. Crawler should take the latest dated meeting's LTHT-PUBLIC-Board ZIP (or open the /documents/board-meeting-<date>/ page) for the combined public pack.",False,LTHT-PUBLIC-Board;Board Meeting - <date>;Agenda - Board Meeting - <Month Year>;PUBLIC Board,Annual General Meeting;private;Part 2;committee,2026-06-04,papers_found,Board meetings index lists a 28 May 2026 public-board ZIP pack and a 26 March 2026 board-meeting document page on the org's own domain.,,,,,
RV9,Humber Teaching NHS Foundation Trust,Humber Teaching,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.humber.nhs.uk/about/trust-board/,"Two-hop year-folder structure (Pattern B). The main /about/trust-board/ page only links to a 'Public Board Papers' sub-page; that sub-page (/about/trust-board/public-board-papers/) then links to per-year folders 'Public Board Papers 2026' and 'Public Board Papers 2025', each of which lists single combined-pack PDFs named 'Public Board Papers - [DD Month YYYY]' under /media/. The Trust meets in public every other month. A crawler should follow Trust Board → Public Board Papers → each year folder, then collect the /media/*.pdf pack links. Use /public-board-dates/ for the forward schedule.",False,Public Board Papers - [date];/media/*.pdf combined pack,Public Board Dates (schedule only);Meet the Board;minutes only,2026-06-13,papers_found,"2026 folder lists 'Public Board Papers - 27 May 2026', '25 March 2026', '28 January 2026'; 2025 folder includes 'Public Board Papers - 28 May 2025'.",,,,,
