ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RV9,Humber Teaching NHS Foundation Trust,Humber Teaching,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.humber.nhs.uk/about/trust-board/,,,,,,,
RWA,Hull University Teaching Hospitals NHS Trust,Hull University Teaching Hospitals;HUTH,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.hey.nhs.uk/about-us/board-papers/,,,,,,,
RWY,Calderdale and Huddersfield NHS Foundation Trust,Calderdale and Huddersfield;Calderdale Huddersfield;CHFT,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.cht.nhs.uk/publications/board-of-directors-meeting-dates-and-papers,,,,,,,
RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,Rotherham Doncaster and South Humber;Rotherham NHS Foundation Trust;Rotherham;TRFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,South Yorkshire,Henry,https://www.rdash.nhs.uk/about-us/governance/board-of-directors/board-of-directors-meetings/,,,,,,,
RXF,Mid Yorkshire Teaching NHS Trust,Mid Yorkshire Teaching;MYTT;Mid Yorkshire Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.midyorks.nhs.uk/board-meetings/,,,,,,,
RXG,South West Yorkshire Partnership NHS Foundation Trust,South West Yorkshire Partnership;SWYPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.southwestyorkshire.nhs.uk/about-us-2/how-were-run/our-trust-board/meeting-papers/,,,,,,,
RY6,Leeds Community Healthcare NHS Trust,Leeds Community Healthcare,Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://leedscommunityhealthcare.nhs.uk/about-us/board-of-directors/board-papers-and-meetings/,,,,,,,
TAD,Bradford District Care NHS Foundation Trust,Bradford District Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.bdct.nhs.uk/about-us/board-meetings-and-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (89 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=89, year_archives=0, meeting_subpages=1."
TAH,Sheffield Health and Social Care NHS Foundation Trust,Sheffield Health and Social Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,South Yorkshire,Henry,https://www.shsc.nhs.uk/about-us/board-directors,Strategy: landing shows a weak board-papers signal to a static parser (few dated PDFs found). Papers are likely present but loaded via JS or one click into a 'papers'/'meetings' sub-page. Confirm by following the board-papers / meetings link; prefer the main combined pack. Pattern A/C — review on next pass.,False,Board Papers;Agenda and Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_partial,"Validator (static) weak signal: dated_pdfs=0, year_archives=1, meeting_subpages=0; review."
RCX,The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,Queen Elizabeth Hospital King's Lynn;Queen Elizabeth Hospital Kings Lynn;QEH Kings Lynn;QEHKL,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.qehkl.nhs.uk/about-us/meetings-of-the-board-of-directors/,,,,,,,
RDE,East Suffolk and North Essex NHS Foundation Trust,East Suffolk and North Essex;ESNEFT;East Suffolk North Essex,Acute and Acute & Community Trusts,East of England,Suffolk and North East Essex,James,https://www.esneft.nhs.uk/about-us/how-we-work/board-of-directors-meetings/,,,,,,,
RGM,Royal Papworth Hospital NHS Foundation Trust,Royal Papworth Hospital,Acute Specialist Trusts,East of England,Cambridgeshire and Peterborough,James,https://royalpapworth.nhs.uk/our-hospital/how-we-are-run/our-board-directors/board-directors-meetings,,,,,,,
RGN,North West Anglia NHS Foundation Trust,North West Anglia;NWAFT;Peterborough City Hospital,Acute and Acute & Community Trusts,East of England,Cambridgeshire and Peterborough,James,https://www.nwangliaft.nhs.uk/trust-board/,,,,,,,
RGP,James Paget University Hospitals NHS Foundation Trust,James Paget University Hospitals;JPUH,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.jpaget.nhs.uk/about-us/our-board-and-governors/our-board-of-directors/,,,,,,,
RGR,West Suffolk NHS Foundation Trust,West Suffolk,Acute and Acute & Community Trusts,East of England,Suffolk and North East Essex,James,https://www.wsh.nhs.uk/our-organisation/how-we-are-run/trust-board,,,,,,,
RGT,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals;CUH;Addenbrooke's,Acute and Acute & Community Trusts,East of England,Cambridgeshire and Peterborough,James,https://www.cuh.nhs.uk/about-us/board-directors/board-of-directors-meetings/,,,,,,,
RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,Norfolk and Norwich University Hospitals;Norfolk Norwich University Hospitals;NNUH,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.nnuh.nhs.uk/about-us/trust-board-meetings/,,,,,,,
RMY,Norfolk and Suffolk NHS Foundation Trust,Norfolk and Suffolk,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Norfolk and Waveney,James,https://www.nsft.nhs.uk/board-papers/,,,,,,,
RT1,Cambridgeshire and Peterborough NHS Foundation Trust,Cambridgeshire and Peterborough,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Cambridgeshire and Peterborough,James,https://www.cpft.nhs.uk/board-of-directors/,,,,,,,
RY3,East of England Community Health and Care NHS Trust,East of England Community Health and Care;Norfolk Community Health and Care NHS Trust;Cambridgeshire Community Services NHS Trust,Community Trusts,East of England,Norfolk and Waveney; Cambridgeshire and Peterborough,James,https://eastofenglandcommunityhealthandcare.nhs.uk/about-us/our-board/board-meetings-and-reports/,,,,,,,
R0D,University Hospitals Dorset NHS Foundation Trust,University Hospitals Dorset,Acute and Acute & Community Trusts,South West,Dorset,Joe,https://www.uhd.nhs.uk/about-us/our-performance/board-papers,,,,,,,
RA7,University Hospitals Bristol and Weston NHS Foundation Trust,University Hospitals Bristol and Weston;UHBW;University Hospitals Bristol Weston,Acute and Acute & Community Trusts,South West,"Bristol, North Somerset and South Gloucestershire",Joe,https://www.uhbw.nhs.uk/about-us/board-papers/,,,,,,,
RA9,Torbay and South Devon NHS Foundation Trust,Torbay and South Devon,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.torbayandsouthdevon.nhs.uk/about-us/board-meetings/,,,,,,,
RBD,Dorset County Hospital NHS Foundation Trust,Dorset County Hospital,Acute and Acute & Community Trusts,South West,Dorset,Joe,https://www.dchft.nhs.uk/about-us/trust-board/,,,,,,,
RD1,Royal United Hospitals Bath NHS Foundation Trust,Royal United Hospitals Bath;RUH Bath;RUH,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.ruh.nhs.uk/about/trustboard/index.asp,,,,,,,
RDY,Dorset Healthcare University NHS Foundation Trust,Dorset Healthcare University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Dorset,Joe,https://www.dorsethealthcare.nhs.uk/about-us/trust-board,"Strategy: dated board-pack PDFs listed directly on the landing page (14 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=14, year_archives=0, meeting_subpages=0."
REF,Royal Cornwall Hospitals NHS Trust,Royal Cornwall Hospitals;RCHT,Acute and Acute & Community Trusts,South West,Cornwall and the Isles of Scilly,Joe,https://royalcornwallhospitals.nhs.uk/organisation/board-meetings/,"Strategy: NEW DOMAIN. Trust migrated to royalcornwallhospitals.nhs.uk (the legacy royalcornwall.nhs.uk URL has WAF/Cloudflare protection that blocks direct fetch with HTTP 403, even from headless Chromium). The new landing page links to year-archive .aspx pages on a SEPARATE document-library subdomain: doclibrary-rcht.cornwall.nhs.uk/.../BoardMeetings/BoardMeetings{FY}.aspx (eg BoardMeetings2526.aspx, BoardMeetings2627.aspx) — the doc-library subdomain has NO WAF and serves PDFs cleanly over plain HTTP. PDFs live at /DocumentsLibrary/RoyalCornwallHospitalsTrust/ChiefExecutive/TrustBoard/Minutes/{FYYY}/{YYYYMM}/ where FYYY is the 4-digit FY (2526) and YYYYMM is meeting month. The current-FY link on the landing page is wrapped in an Outlook safelinks redirect — unwrap via the url= query parameter to recover the real archive URL. Six meetings/year cadence (May, Jul, Sep, Nov, Jan, Mar).",False,Agenda Pack Trust Board Public; Agenda Pack Trust Board in Public; Trust Board Agenda Pack,Confidential; Part B; Private; Minutes only; Annual Report only,2026-05-29,papers_found,24 in-window meetings found via doclibrary-rcht subdomain year-archive .aspx pages. Two largest packs March 2026 (12MB) and May 2026 (23MB) both contain clean BAF sections (locator scores 599 + 537).
RH5,Somerset NHS Foundation Trust,Somerset,Acute and Acute & Community Trusts,South West,Somerset,Joe,https://www.somersetft.nhs.uk/about-us/trust-board-meetings/,,,,,,,
RH8,Royal Devon University Healthcare NHS Foundation Trust,Royal Devon University Healthcare;RDUH;Royal Devon,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.royaldevon.nhs.uk/about-us/board-of-directors/board-meetings-papers-minutes/,,,,,,,
RJ8,Cornwall Partnership NHS Foundation Trust,Cornwall Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Cornwall and the Isles of Scilly,Joe,https://www.cornwallft.nhs.uk/board-papers/,,,,,,,
RK9,University Hospitals Plymouth NHS Trust,University Hospitals Plymouth;UHP;Plymouth Hospitals,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.plymouthhospitals.nhs.uk/trust-board-meetings-and-papers/,,,,,,,
RN3,Great Western Hospitals NHS Foundation Trust,Great Western Hospitals;GWH,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.gwh.nhs.uk/about-us/trust-board/board-meetings/,,,,,,,
RNZ,Salisbury NHS Foundation Trust,Salisbury,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.salisbury.nhs.uk/about-us/the-trust-board/trust-board-meetings/,,,,,,,
RTE,Gloucestershire Hospitals NHS Foundation Trust,Gloucestershire Hospitals;Glos Hospitals;GlossHospitals,Acute and Acute & Community Trusts,South West,Gloucestershire,Joe,https://www.gloshospitals.nhs.uk/about-us/our-board/board-papers/,,,,,,,
RTQ,Gloucestershire Health and Care NHS Foundation Trust,Gloucestershire Health and Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Gloucestershire,Joe,https://www.ghc.nhs.uk/who-we-are/board-and-governors/,"Strategy: dated board-pack PDFs listed directly on the landing page (25 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=25, year_archives=0, meeting_subpages=1."
RVJ,North Bristol NHS Trust,North Bristol,Acute and Acute & Community Trusts,South West,"Bristol, North Somerset and South Gloucestershire",Joe,https://www.nbt.nhs.uk/about-us/meet-our-board/trust-board-meetings-20252026,,,,,,,
RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,Avon and Wiltshire Mental Health Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.awp.nhs.uk/about-us/publications/board-papers,,,,,,,
RWV,Devon Partnership NHS Trust,Devon Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Devon,Joe,https://www.dpt.nhs.uk/publications/,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
RPG,Oxleas NHS Foundation Trust,Oxleas,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South East London,Ella,https://www.oxleas.nhs.uk/board-papers/,,,,,,,
RQY,South West London and St George's Mental Health NHS Trust,South West London and St George's Mental Health;St George's University Hospitals NHS Foundation Trust;St Georges University Hospitals;St George's,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South West London,Ella,https://swlstg.nhs.uk/our-board,"Strategy: board papers, agendas and minutes are listed directly on the trust-board landing page (swlstg.nhs.uk/our-board), grouped by year, one entry per bi-monthly meeting. Prefer the 'Trust Board Part A' main pack (skip Part B / private). Static fetch works. Pattern F: DB URL was previously the wrong domain (stgeorges.nhs.uk = St George's University Hospitals, a different trust); corrected 2026-05-29.",False,Trust Board Part A;main pack;supplementary pack,Part B;Minutes only;private,2026-05-29,papers_found,Corrected from wrong domain; new page shows 2025-2026 Trust Board Part A main + supplementary packs.
RV5,South London and Maudsley NHS Foundation Trust,South London and Maudsley;SLaM;South London Maudsley,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South East London,Ella,https://www.slam.nhs.uk/about-us/trust-board/,,,,,,,
R1H,Barts Health NHS Trust,Barts Health;Barts,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bartshealth.nhs.uk/board-meetings,,,,,,,
R1K,London North West University Healthcare NHS Trust,London North West University Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-group.nhs.uk/publications,,,,,,,
RAL,Royal Free London NHS Foundation Trust,Royal Free London;Royal Free;RFL,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.royalfree.nhs.uk/about-us/trust-board/trust-board-meetings,Strategy: /about-us/trust-board/trust-board-meetings is correct (archive at /about-us/trust-board/archived-board-papers; also hosts former North Middlesex board papers). Site WAF returns 403/500 to non-browser fetchers. Pattern E anti-bot — use a browser/Playwright; bi-monthly meetings.,True,Board papers;Agenda,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,WAF returns 403/500 to bots; Google confirms URL is the live 'Trust board meetings' page.
RAS,The Hillingdon Hospitals NHS Foundation Trust,Hillingdon Hospitals,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-group.nhs.uk/about-us/board-in-common,,,,,,,
RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust","Barking, Havering and Redbridge University Hospitals",Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bhrhospitals.nhs.uk/papers-minutes/,,,,,,,
RKE,Whittington Health NHS Trust,Whittington Health,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.whittington.nhs.uk/default.asp?c=20208,,,,,,,
RQM,Chelsea and Westminster Hospital NHS Foundation Trust,Chelsea and Westminster Hospital;Chelsea Westminster Hospital;ChelWest,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.chelwest.nhs.uk/about-us/board-of-directors/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=2."
RQX,Homerton Healthcare NHS Foundation Trust,Homerton Healthcare,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.homerton.nhs.uk/board-papers/,,,,,,,
RRV,University College London Hospitals NHS Foundation Trust,University College London Hospitals;UCLH,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.uclh.nhs.uk/about-us/who-we-are/board-directors/board-meetings-and-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (12 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=12, year_archives=17, meeting_subpages=6."
RYJ,Imperial College Healthcare NHS Trust,Imperial College Healthcare;Imperial Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.imperial.nhs.uk/about-us/board-papers/,,,,,,,
RAN,Royal National Orthopaedic Hospital NHS Trust,Royal National Orthopaedic Hospital;RNOH,Acute Specialist Trusts,London,North West London,Matt D,https://www.rnoh.nhs.uk/about-us/corporate-information/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (34 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=34, year_archives=0, meeting_subpages=1."
RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,Great Ormond Street Hospital for Children;Great Ormond Street;GOSH,Acute Specialist Trusts,London,North Central London,Matt D,https://www.gosh.nhs.uk/about-us/who-we-are/organisational-structure/trust-board/trust-board-meetings/,,,,,,,
RRU,London Ambulance Service NHS Trust,London Ambulance Service;LAS,Ambulance Trusts,London,-,Matt D,https://www.londonambulance.nhs.uk/about-us/how-we-are-run/trust-board/,,,,,,,
RAT,North East London NHS Foundation Trust,North East London;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.nelft.nhs.uk/about-us-board-papers/,,,,,,,
RKL,West London NHS Trust,West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North West London,Matt D,https://www.westlondon.nhs.uk/about-us/trust-board/board-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (55 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=55, year_archives=0, meeting_subpages=0."
RNK,Tavistock and Portman NHS Foundation Trust,Tavistock and Portman,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://tavistockandportman.nhs.uk/about-us/our-board/,,,,,,,
RV3,Central and North West London NHS Foundation Trust,Central and North West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://www.cnwl.nhs.uk/about/planning-performance-and-reports,,,,,,,
RWK,East London NHS Foundation Trust,East London;North East London NHS Foundation Trust;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.elft.nhs.uk/information-about-elft/our-board/trust-board-meetings,,,,,,,
R0B,South Tyneside and Sunderland NHS Foundation Trust,South Tyneside and Sunderland;South Tyneside Sunderland;STSFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.stsft.nhs.uk/about-us/our-people/our-board/board-papers,,,,,,,
RNN,North Cumbria Integrated Care NHS Foundation Trust,North Cumbria Integrated Care,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.ncic.nhs.uk/trust/how-we-are-run/board-meetings,,,,,,,
RR7,Gateshead Health NHS Foundation Trust,Gateshead Health;QE Gateshead,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.gatesheadhealth.nhs.uk/news/resources_type/board-papers/,,,,,,,
RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals;Newcastle Hospitals;NUTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.newcastle-hospitals.nhs.uk/about/board-of-directors-2/board-of-directors-papers/,,,,,,,
RTF,Northumbria Healthcare NHS Foundation Trust,Northumbria Healthcare,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.northumbria.nhs.uk/about-us/corporate-information/strategies-and-reports/board-papers,,,,,,,
RTR,South Tees Hospitals NHS Foundation Trust,South Tees Hospitals;South Tees,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.southtees.nhs.uk/resources/board-of-directors-agenda-1-february-2022/,,,,,,,
RVW,North Tees and Hartlepool NHS Foundation Trust,North Tees and Hartlepool;North Tees Hartlepool;NTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.nth.nhs.uk/about/board-meetings/,,,,,,,
RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust","Tees, Esk and Wear Valleys","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.tewv.nhs.uk/about/board/papers-previous-board-meetings/,"Strategy: dated board-pack PDFs listed directly on the landing page (53 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=53, year_archives=0, meeting_subpages=0."
RX4,"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust","Cumbria, Northumberland, Tyne and Wear;CNTW;Cumbria Northumberland Tyne Wear","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cntw.nhs.uk/about/publications/board-papers-27-may-2015/agenda-item-10-i-trust-board-models-of-care-front-sheet/,,,,,,,
RXP,County Durham and Darlington NHS Foundation Trust,County Durham and Darlington;County Durham Darlington;CDDFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cddft.nhs.uk/about-us/corporate-information/trust-board/board-meetings-and-papers,,,,,,,
R1C,Solent NHS Trust,Solent,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,,,,,,,
R1F,Isle of Wight NHS Trust,,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.iow.nhs.uk/about-us/our-trust-board,,,,,,,
RDU,Frimley Health NHS Foundation Trust,Frimley Health;FHFT,Acute and Acute & Community Trusts,South East,Frimley,Mimi,https://www.fhft.nhs.uk/about-us/how-we-are-run/trust-board,,,,,,,
RHM,University Hospital Southampton NHS Foundation Trust,University Hospital Southampton;UHS;Southampton University Hospitals,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.uhs.nhs.uk/about-the-trust/how-the-trust-is-run/trust-board,,,,,,,
RHU,Portsmouth Hospitals University National Health Service Trust,Portsmouth Hospitals University NHS Trust;Portsmouth Hospitals;PHU,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.porthosp.nhs.uk/about-us/our-trust/our-trust-board,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=3, year_archives=3, meeting_subpages=0."
RHW,Royal Berkshire NHS Foundation Trust,Royal Berkshire;RBFT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,http://www.royalberkshire.nhs.uk/about-us/governance/open-meetings,,,,,,,
RN5,Hampshire Hospitals NHS Foundation Trust,Hampshire Hospitals;HHFT,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.hampshirehospitals.nhs.uk/about-us/our-publications/board-directors-papers,,,,,,,
RNU,Oxford Health NHS Foundation Trust,Oxford Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.oxfordhealth.nhs.uk/about-us/board-papers/,,,,,,,
RTH,Oxford University Hospitals NHS Foundation Trust,Oxford University Hospitals;OUH,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.ouh.nhs.uk/about/trust-board/meetings-and-papers/,,,,,,,
RW1,Southern Health NHS Foundation Trust,Southern Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,,,,,,,
RWX,Berkshire Healthcare NHS Foundation Trust,Berkshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Frimley,Mimi,https://www.berkshirehealthcare.nhs.uk/about-us/our-board-meetings,,,,,,,
RXQ,Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare;BHT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.buckshealthcare.nhs.uk/publications/trust-board-papers/,,,,,,,
R0A,Manchester University NHS Foundation Trust,Manchester University;MFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://mft.nhs.uk/the-trust/the-board/board-meetings/,"Strategy: landing has a year-selector dropdown; each meeting has its OWN page at /board-meetings/{month}-{year}/ (lowercase month, hyphen-separated, eg /board-meetings/november-2025/, /board-meetings/may-2026/). Each meeting page contains 1-2 PDFs labelled 'Download board paper' / 'Download agenda'. Brute-force enumeration of {month}-{year} slugs across the 24-month window finds ~13 valid meeting pages. Old DB URL /about-us/board-of-directors/ exists but redirects to a single old (Jan 2021) meeting page — wrong. WARNING: landing page also has a Google Translate language selector — do not click that thinking it's the year dropdown.",False,Download board paper; board paper; agenda,Confidential; Part 2; Private; Minutes only,2026-05-29,papers_found,13 in-window meetings via brute-force /board-meetings/{month-year}/ probe. May 2026 and March 2026 packs (15MB + 11MB) both have detectable BAF sections.
RBV,The Christie NHS Foundation Trust,Christie;Christie Hospital,Acute Specialist Trusts,North West,Greater Manchester,Nick,https://www.christie.nhs.uk/about-us/the-foundation-trust/about-the-trust/board-of-directors-meetings,,,,,,,
RM3,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance;NCA,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.northerncarealliance.nhs.uk/about-us/board-directors/board-dates-and-papers,,,,,,,
RMC,Bolton NHS Foundation Trust,Bolton;Bolton Hospital;BTHFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.boltonft.nhs.uk/about-us/our-board/,,,,,,,
