ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RLT,George Eliot Hospital NHS Trust,George Eliot Hospital;GEH,Acute and Acute & Community Trusts,Midlands,Coventry and Warwickshire,Caitlin,https://www.geh.nhs.uk/about-us/trust-board/public-board-papers,"Strategy: landing lists per-meeting entries (31 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=26, year_archives=0, meeting_subpages=31."
RLY,North Staffordshire Combined Healthcare NHS Trust,North Staffordshire Combined Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.combined.nhs.uk/about/our-board/board-meetings/,"Pattern A+C: landing page lists the next upcoming meeting with its full board pack as a single PDF under /wp-content/uploads/{yyyy}/{mm}/PUBLIC-TRUST-BOARD-PACK...pdf or PUBLIC-TRUST-BOARD-PAPERS...pdf (e.g. 14.05.26, 15.01.26). It also lists 'Previous Board Meetings' as per-meeting sub-pages (Trust board meeting - May 2026, March 2026, Jan 2026, Nov 2025...) each carrying that meeting's pack, plus a 'Board meeting archive' link at /about/our-board/board-meetings/board-meeting-archive/. Take the single combined PUBLIC TRUST BOARD PACK/PAPERS PDF per date. Quirk: the /about/ path is canonical; the /about-us/ variant returns 404. Initial WebFetch hit a transient socket close but retry succeeded — not anti-bot.",False,PUBLIC TRUST BOARD PACK;PUBLIC TRUST BOARD PAPERS;Trust board meeting;board pack,Ask the Board;AGM;Annual General Meeting;template/change date;Minutes only,2026-06-04,papers_found,Landing shows 14 May 2026 board pack PDF plus a previous-meetings list spanning Jan 2025 to May 2026 and a board-meeting archive.
RNA,The Dudley Group NHS Foundation Trust,Dudley Group;Russells Hall Hospital,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.dgft.nhs.uk/about-our-trust/our-board/board-meetings/,"The registered URL /about-our-trust/our-board/ is the board-membership page and only links onward; the real papers landing is the /board-meetings/ sub-page. That page statically lists dated meetings with WordPress-hosted PDFs at /wp-content/uploads/YYYY/MM/<YY-MM-DD>_..._papers/agenda.pdf. Confirmed current entries: 20 May 2026, 12 Mar 2026, 15 Jan 2026, 13 Nov 2025. Page is static-fetchable (no render needed). Filenames distinguish 'Public-Board-Agenda' (short) from the full '_Board_pblc_papersV2' pack, PREFER the full papers/pack file, not the agenda-only PDF. Full packs are large (~22MB). Filter out agenda-only, minutes, and pre-2025 files.",False,/wp-content/uploads/;_Board_pblc_papers;_papers;Public-Board,Public-Board-Agenda;minutes;/2024/;/2023/,2026-06-06,papers_found,Static page lists dated 2025/2026 board PDFs; confirmed HTTP-200 full public board pack for 20 May 2026 (~22MB).
RQ3,Birmingham Women's and Children's NHS Foundation Trust,Birmingham Women's and Children's;Birmingham Children's Hospital NHS Foundation Trust;Birmingham Children's Hospital;BCH,Acute and Acute & Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bwc.nhs.uk/board-meetings-and-minutes,"Pattern A/F. Old URL https://www.bwc.nhs.uk/board-of-directors/ is only the board-member directory (validator saw no papers). Changed to the dedicated papers page https://www.bwc.nhs.uk/board-meetings-and-minutes which lists a single combined 'Board Meeting Pack - <Month YYYY>' PDF per meeting (bi-monthly: Jan, Mar, May, Jul, Sep, Nov), served from the trust's own /download/ path with ?ver=&doc= query params. Crawler should take the largest 'Board Meeting Pack' link per month; ignore separate appendix/'Reading Room' files. Static WebFetch reaches the listing and PDFs.",False,Board Meeting Pack;Public Board Meeting Pack;in Public,Reading Room;appendix;Minutes only;Council of Governors,2026-06-04,papers_found,"Confirmed combined public Board Meeting Pack PDFs for Jan, Mar and May 2026 (plus full 2025 set) on bwc.nhs.uk /download/ paths."
RRE,Midlands Partnership University NHS Foundation Trust,Midlands Partnership University;MPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.mpft.nhs.uk/about-us/board-papers/,"Pattern A: dated board-pack PDFs are linked directly on the landing page, grouped by year, as single combined Trust Board Papers documents (2026: 09 Apr, 12 Feb; 2025: 11 Dec, 09 Oct, 14 Aug, 12 Jun, 27 Mar, 30 Jan). The meeting date is in the link text (YYYY-MM-DD MPFT Trust Board Papers) but URLs are opaque /download_file/{uuid}/256 with no date in them. Some months also have a separate short Trust Board Summary Document alongside the full pack; prefer the larger combined Papers file. Static HTML, no JS required.",False,/download_file/{uuid}/256;link text 'YYYY-MM-DD MPFT Trust Board Papers';combined Trust Board Papers PDF,Summary Document;summary,2026-06-04,papers_found,Landing page directly lists combined Trust Board Papers PDFs for multiple 2025 and 2026 meetings via download_file links.
RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,Royal Orthopaedic Hospital,Acute Specialist Trusts,Midlands,Birmingham and Solihull,Caitlin,https://roh.nhs.uk/about-us/corporate-information/statutory-documents,,,,,,,
RRK,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham;UHB,Acute and Acute & Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.uhb.nhs.uk/about/trust-management/bod/papers/,"The landing page /about/trust-management/bod/papers/ is correct (title 'Papers from meetings of the Board of Directors') but contains almost no content itself, it holds a single link 'View papers from meetings of the Board of Directors' pointing to an external Nextcloud public file share at https://docs.uhb.nhs.uk/index.php/s/prTEizKrRnYnjaD. That share is the actual document store. The landing static-fetches fine but the document listing is fully JS-rendered (Nextcloud Vue app), so a static fetch shows 'No files in here'; render it to enumerate the dated meeting folders/PDFs. To reach current papers: fetch the papers landing, follow the docs.uhb.nhs.uk share link, render it, open the most recent dated folder and download the combined board pack PDF. Prefer the latest 2025/2026 dated board pack; filter out historical years and non-board sub-folders. The old per-meeting .htm pattern is legacy.",True,docs.uhb.nhs.uk/index.php/s/ public share;Nextcloud dated folders/PDFs;bod-meeting-papers-{month}-{year}.htm (legacy),?person=;/news-and-events/;/get-involved/public-meetings/;hgs.uhb.nhs.uk,2026-06-06,needs_playwright,Landing page is correct but papers live in a JS-rendered Nextcloud document store (docs.uhb.nhs.uk) that must be rendered to list dated PDFs.
RWP,Worcestershire Acute Hospitals NHS Trust,Worcestershire Acute Hospitals;WAHT,Acute and Acute & Community Trusts,Midlands,Herefordshire and Worcestershire,Caitlin,https://www.worcsacute.nhs.uk/about-us/trust-board/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=1."
RXK,Sandwell and West Birmingham Hospitals NHS Trust,Sandwell and West Birmingham Hospitals,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.swbh.nhs.uk/our-trust/trust-board/public-trust-board-papers/,"Landing /our-trust/trust-board/public-trust-board-papers/ lists per-year sub-pages (2021-2026), e.g. /public-trust-board-papers-2026/. Each year page lists meetings by month linking to per-meeting sub-pages under /trust-board-paper/{slug}/, and those hold the actual PDFs in /wp-content/uploads/{yyyy}/{mm}/. The trust meets bi-monthly. Static fetch works at every level. Two PDF styles: some meetings publish one combined board book (e.g. May 2026 = 26-05-20_BoardAGENDA_pblc_papers.pdf, ~25MB, prefer this single pack), others publish split numbered papers (000-Agenda, 001-Minutes...). To reach current papers: landing -> 2026 year page -> latest month meeting page -> download the combined boardbook PDF (or all numbered PDFs). Filter out board-meeting-dates, board-members, sub-committees pages.",False,/public-trust-board-papers-{year}/;/trust-board-paper/{month-slug}/;wp-content/uploads/{yyyy}/{mm}/...BoardAGENDA_pblc_papers.pdf;wp-content/uploads/{yyyy}/{mm}/000-Agenda...pdf,board-meeting-dates;board-members-and-exec-team;board-sub-comittees;/our-strategy/,2026-06-06,papers_found,"2026 year page resolves to per-meeting pages with live 2026 board-pack PDFs (May 2026 combined agenda confirmed, HTTP 200 application/pdf)."
RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,Birmingham and Solihull Mental Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Birmingham and Solihull,Caitlin,https://www.bsmhft.nhs.uk/about-us/corporate-documents/trust-board-papers/,,,,,,,
RXW,The Shrewsbury and Telford Hospital NHS Trust,Shrewsbury and Telford Hospital;Shrewsbury Telford Hospital;SaTH,Acute and Acute & Community Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.sath.nhs.uk/about-us/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (348 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=348, year_archives=2, meeting_subpages=1."
RYG,Coventry and Warwickshire Partnership NHS Trust,Coventry and Warwickshire Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Coventry and Warwickshire,Caitlin,https://www.covwarkpt.nhs.uk/trust-board-dates-and-papers,"Strategy: landing lists per-meeting entries (18 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=27, year_archives=0, meeting_subpages=18."
RYW,Birmingham Community Healthcare NHS Foundation Trust,Birmingham Community Healthcare,Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bhamcommunity.nhs.uk/our-board-papers,"Pattern A (dated PDFs on landing) + F (wrong-url-fixed). Old DB url /our-board/ is only a board overview page that links onward to /our-board-papers; the validator saw no papers because they were one click away. The new url /our-board-papers lists direct combined PDF packs grouped by year, each labelled with month/year, e.g. 'BCHC Public Board Papers Pack 4 June 2026'. Crawler should take the most recent dated 'public board papers pack' PDF under /download/. Static WebFetch reaches it fine.",False,Public Board Papers Pack;Board Meeting Papers;BCHC Public Board,Minutes only;Committee;AGM,2026-06-04,papers_found,Confirmed multiple dated combined board packs including a 42MB 'BCHC Public Board Papers Pack 4 June 2026' and packs through Feb 2025.
TAJ,Black Country Healthcare NHS Foundation Trust,Black Country Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Black Country,Caitlin,https://www.blackcountryhealthcare.nhs.uk/about-us/our-board-of-directors,"Strategy: dated board-pack PDFs listed directly on the landing page (59 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=59, year_archives=0, meeting_subpages=6."
RAX,Kingston Hospital NHS Foundation Trust,Kingston Hospital,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.kingstonandrichmond.nhs.uk/about-us/trust-board/board-meetings,"Kingston Hospital NHS FT (RAX) merged with Hounslow and Richmond Community Healthcare (RY9) on 1 November 2024 to form Kingston and Richmond NHS Foundation Trust (KRFT) on kingstonandrichmond.nhs.uk, so this group URL is the correct and only board-papers home for Kingston Hospital. The board-meetings page lists upcoming 2026 meetings (7 May, 9 Jul, 3 Sep, 5 Nov) and the latest published pack (May 2026); older packs are under /about-us/trust-board/board-meetings/board-paper-archive (organised by financial year). Pages are static-fetchable. Current-meeting PDFs use download_file/force/{uuid}/354; archive PDFs use download_file/{uuid}/355. One combined 'KRFT Trust Board Part 1' PDF per meeting, prefer that. Filter news/press pages.",False,download_file/force/{uuid}/354 (current meetings);download_file/{uuid}/355 (archive);KRFT Trust Board Part 1 - {Month} {Year},/news/;/latest-news/;moderngov.co.uk;afcinfo.org.uk,2026-06-06,papers_found,May 2026 KRFT Trust Board Part 1 pack live (HTTP 200) on the merged-trust board-meetings page; archive holds dated 2024-2025 packs.
RJ1,Guy's and St Thomas' NHS Foundation Trust,Guy's and St Thomas';Guys and St Thomas;GSTT;Guy's and St Thomas's,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.guysandstthomas.nhs.uk/about-us/our-board/agenda-and-papers,,,,,,,
RJ2,Lewisham and Greenwich NHS Trust,Lewisham and Greenwich,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.lewishamandgreenwich.nhs.uk/board-papers/,"Single page listing all board papers chronologically under year headings (Pattern A); no calendar, year folders or sub-pages. Meetings appear as dated links such as 'Trust Board 30 September 2025' and 'Trust Board Meeting, Tuesday 28 April 2026', each resolving directly to a PDF. Beware data-quality noise: some entries are duplicated (two differently-URL'd versions of the same April 2026 meeting) and some links are standalone component documents — e.g. 'Corporate risk register and board assurance framework, Nov 2025' is a .docx, not a board pack. Prefer the 'Trust Board [date]' meeting links and de-duplicate by date.",False,"Trust Board [date];Trust Board Meeting, [day date]",Corporate risk register and board assurance framework (.docx component);duplicate same-date links;minutes only,2026-06-13,papers_found,"2026: 'Trust Board Meeting, Tuesday 28 April 2026'; 2025: 'Trust Board 30 September 2025' and 'Trust Board 24 June 2025'."
RJ6,Croydon Health Services NHS Trust,Croydon Health Services,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.croydonhealthservices.nhs.uk/board-timetable-and-papers,,,,,,,
RJ7,St George's University Hospitals NHS Foundation Trust,St George's University Hospitals;St Georges University Hospitals;St George's,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.stgeorges.nhs.uk/about/our-board/board-meetings/group-board-papers-and-agenda/,,,,,,,
RJZ,King's College Hospital NHS Foundation Trust,King's College Hospital;Kings College Hospital;KCH,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.kch.nhs.uk/about/how-we-are-organised/board-of-directors/minutes-and-agendas/,"Pattern A, ideal case: single combined 'BoD Agenda and Papers' board-pack PDFs are linked directly on the landing page, one per public meeting, with the meeting date in both the link text and the WordPress /wp-content/uploads/{YYYY}/{MM}/ URL path and filename (2026: 14 May, 12 Mar, 15 Jan; 2025: 13 Nov, 11 Sep, 17 Jul, 08 May, 13 Mar, 16 Jan). Filenames vary (KCH-PUBLIC-Board-meeting-pack, ...meeting-pack, ...Board-Bundle) and are large (5-19 MB). Static HTML, no JS. Crawl just the PUBLIC Board packs and ignore any committee/private items.",False,/wp-content/uploads/{YYYY}/{MM}/...Board...pack...pdf;PUBLIC Board meeting pack;Board Bundle;BoD Agenda and Papers {date},committee;private;confidential,2026-06-04,papers_found,Landing page directly links combined public Board of Directors agenda+papers PDFs for every 2025 and 2026 meeting with dates in the URL.
RVR,Epsom and St Helier University Hospitals NHS Trust,Epsom and St Helier University Hospitals,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.epsom-sthelier.nhs.uk/board-papers-and-agendas,"Pattern A (dated PDFs on landing) + F (wrong-url-fixed). Old DB url /our-board is just a board overview; the actual papers live at /board-papers-and-agendas. Epsom and St Helier now boards jointly as the 'gesh Group' (with Epsom and St Helier + St George's), so recent packs are titled 'gesh Group Board (public)' with a month/year; this group board is the trust's public board and is the only board pack published here, so it is the correct target. Crawler should take the most recent dated 'gesh Group Board (public)' PDF under /download/. Older years are in year-based archive folders. Static WebFetch reaches it.",False,gesh Group Board (public);Group Board Public;Group Board Agenda (public),Private;Part 2;Minutes only;Committee,2026-06-04,papers_found,Confirmed dated public group board packs from 1 May 2025 through 8 May 2026 as direct PDF downloads.
RP6,Moorfields Eye Hospital NHS Foundation Trust,Moorfields Eye Hospital;Moorfields,Acute Specialist Trusts,London,North Central London,Ella,https://www.moorfields.nhs.uk/about-us/our-organisation/corporate-publications/board-reports,"Pattern B: the landing page is a hub of static text links to per-year archive pages (Board papers 2026, 2025, 2024 ...) at /board-reports/board-papers-<year>. Each year page lists one combined Part I public board meeting pack PDF per meeting, by month, directly linked (no per-meeting sub-pages, no JavaScript needed). To reach the latest 2025-26 packs a crawler must follow 'Board papers 2026' / 'Board papers 2025' from the landing hub then take the dated 'Combined board meeting pack' PDFs. Quirk: pack PDFs live under /mediaLocal/<hash>/ with date-coded filenames (e.g. 260604-tb-part-i-...) so filenames are unstable; the Moorfields Eye Hospital Trust Board is the only board listed (no committees/joint meetings to filter out).",False,Combined board meeting pack;tb-part-i;tb-part-1;meeting-pack;meeting-bundle;agenda-bundle;/mediaLocal/;Part I,Part II;part-ii;confidential;council-of-governors;committee;terms-of-reference,2026-06-04,papers_found,"2026 archive lists combined board packs for Feb/Mar/Jun 2026 and the 2025 archive lists Jan/Mar/Jun/Jul/Oct/Nov 2025, all as directly-linked PDFs."
RPY,The Royal Marsden NHS Foundation Trust,Royal Marsden;RMH,Acute Specialist Trusts,London,North West London,Ella,https://www.royalmarsden.nhs.uk/about-royal-marsden/governance/board-meetings/board-papers,"Pattern A (dated PDFs on landing) + E (anti-bot 403) + F (wrong-url-fixed). Old DB url /board-meetings/ no longer resolves to the listing; the canonical board-papers page is /about-royal-marsden/governance/board-meetings/board-papers (the /how-we-run-ourselves/ path redirects here). Static WebFetch returns HTTP 403 (anti-bot), so a headless browser is required. The page lists one combined PDF per meeting, labelled by month/year ('Public Board papers' / 'Public Board Pack'), hosted on the trust's S3 bucket (rm-live-drupal-files.s3...amazonaws.com). Crawler should take the most recent dated public board pack PDF.",True,Public Board papers;Public Board Pack;Public Board,Council of Governors;COG;Private;Minutes only,2026-06-04,papers_found,Via Playwright confirmed dated public board packs incl. 'Public Board papers - 19 Nov 2025' and 'Public Board Pack 26.03.2025'; 2026 meeting dates (Mar/Jul/Sep/Nov 2026) also scheduled.
RY9,Hounslow and Richmond Community Healthcare NHS Trust,Hounslow and Richmond Community Healthcare,Community Trusts,London,South West London,Ella,https://www.kingstonandrichmond.nhs.uk/about-us/trust-board/board-meetings,"HRCH (RY9) no longer publishes its own board papers on hrch.nhs.uk, it merged with Kingston Hospital on 1 November 2024 into Kingston and Richmond NHS Foundation Trust (KRFT). The single merged board governs both legacy organisations and its papers live on kingstonandrichmond.nhs.uk, so this group URL is the correct current board-papers home for RY9 (identical to RAX). There is no separate HRCH board; the legacy hrch.nhs.uk site is being wound down. Navigation: board-meetings page for the latest dated 'KRFT Trust Board Part 1' pack (one combined PDF, prefer it), /board-meetings/board-paper-archive for 2023-24 and 2024-25 packs. Static-fetchable. Current PDFs = download_file/force/{uuid}/354; archive = download_file/{uuid}/355. Post-merger packs are shared (not HRCH-specific); pre-Nov-2024 HRCH-only papers exist only on legacy hrch.nhs.uk/Wayback.",False,download_file/force/{uuid}/354 (current);download_file/{uuid}/355 (archive);KRFT Trust Board Part 1 - {Month} {Year};legacy hrch.nhs.uk (pre-merger only),"/news/;/latest-news/;moderngov.co.uk;hrch.nhs.uk (legacy, post-merger empty)",2026-06-06,papers_found,Post-merger HRCH papers are the shared KRFT board packs on kingstonandrichmond.nhs.uk; May 2026 pack confirmed live (HTTP 200).
RYX,Central London Community Healthcare NHS Trust,Central London Community Healthcare;CLCH,Community Trusts,London,,Ella,https://clch.nhs.uk/about-us/publications/board-papers-and-committee-tor,"Strategy: papers under /publications/ NOT under /our-board/. Static HTML list of /download_file/ links with dates in adjacent text spans. URL pattern split: older items at /download_file/{id}/0 (no /view), newer at /download_file/view/{id}/785 — BOTH 302-redirect to the PDF. Two streams on the same page: (a) CLCH Trust Board monthly-ish meetings, and (b) Board-in-Common jointly with CNWL + West London NHS Trust (twice yearly). Multiple PDFs per meeting — typically a main agenda+papers pack PLUS an Annexes A-X pack, occasionally a third (eg Fire Safety Statement). Grab all to capture the complete pack. Old DB URL /about-us/our-board/ is a director-bios page; the only PDF it shows is the declarations of interest. Trust secretary contact for missing/older packs: clcht.trust.secretary@nhs.net.",False,agenda and papers; meeting papers; agenda + papers; Board-in-Common agenda,declaration of interests; Questions for the board; annexes only; ToR,2026-05-29,papers_found,"Live archive at /publications/board-papers-and-committee-tor. Confirmed PDFs 28 May 2026, 30 Apr 2026, 26 Mar 2026 (Trust Board) + Board-in-Common 29 Apr 2026 + 22 Oct 2025."
RAE,Bradford Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.bradfordhospitals.nhs.uk/our-trust/bod-meetings/,"The supplied URL is the correct landing (rendered title 'Board of Directors Meetings - Bradford Teaching Hospitals NHS Foundation Trust'). Static fetch returns empty because the page is JS/WordPress-rendered, so Playwright is needed. The landing only lists UPCOMING meeting dates and links to per-year 'Previous meetings - <year>' sub-pages; the actual board pack PDFs live on those sub-pages, notably /our-trust/bod-meetings/previous-meetings-2026/ (and .../previous-meetings-2025/). On each sub-page meetings are grouped by month with a board pack PDF plus a confirmed-minutes file. PDFs on-domain under wp-content/uploads/YYYY/MM/. Coverage 2017-2026. Prefer the file named 'Boardpack', 'boardbook' or 'Public-BOD-boardbook' (the full pack) over the separate minutes; meetings roughly every two months.",True,wp-content/uploads/;boardbook;Boardpack;Public-BOD-boardbook;.pdf;previous-meetings-<year>,minutes;.docx;confirmed-BOD-open-minutes,2026-06-06,papers_found,2026 sub-page lists Jan/Mar/May 2026 board pack PDFs (e.g. Public-BOD-boardbook-21.5.26.pdf).
RCB,York and Scarborough Teaching Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals;York Scarborough Teaching Hospitals;York Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.yorkhospitals.nhs.uk/about-us/board-of-directors/board-of-directors-papers/,"Pattern A + F. The DB domain yorkscarborough.nhs.uk is dead (ECONNREFUSED); the live site is yorkhospitals.nhs.uk. Board of Directors papers are listed directly on this page as dated 'Agenda' links per meeting (newest first), with separate 'late papers' supplementary links where applicable, and an archive of prior financial years below. Static fetch works on the new domain. URL fixed 2026-06-13 (yorkscarborough -> yorkhospitals).",False,DD Month YYYY Agenda;Board of Directors papers,late papers (supplementary);minutes only,2026-06-13,papers_found,Confirmed dated agendas for 25 February 2026 and 25 March 2026 plus 2024/25 archive on the new yorkhospitals.nhs.uk domain.
RCD,Harrogate and District NHS Foundation Trust,Harrogate and District;Harrogate District;HDFT,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.hdft.nhs.uk/about/board-meeting/,,,,,,,
RCF,Airedale NHS Foundation Trust,Airedale;Airedale Hospital,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.airedale-trust.nhs.uk/about-us/our-board-and-leadership/,"Pattern D (JS-rendered + WAF): the current leadership URL IS the board-papers location, but a static fetch returns empty because (a) the page is JS-rendered and (b) it sits behind a Sucuri WAF that intermittently serves a '.well-known/sgcaptcha' Robot Challenge Screen blocking headless Chromium — Playwright must retry until the challenge clears (it did, location.host www.airedale-trust.nhs.uk, ~25k chars). Once rendered, a 'Trust Board meetings' accordion exposes per-YEAR tabs (#tab-2026, #tab-2025 ... #tab-2018); under the 2026 tab the dated combined board packs are linked directly as single PDFs — '06 May 2026 Public Board of Directors papers', '04 March 2026 ...', '14 January 2026 ...' — hosted as WordPress uploads at /wp-content/uploads/{YYYY}/{MM}/, with 2025 packs (05.11.25, 3.9.25, 30-05-25, 2 April 2025, 5 February 2025) under the 2025 tab. A crawler must JS-render the page (handling the WAF challenge), open each year tab, and harvest the /wp-content/uploads PDFs. Static fetch misses the WAF, the year tabs and every PDF.",True,#tab-{YYYY} year tabs in the 'Trust Board meetings' accordion;/wp-content/uploads/{YYYY}/{MM}/*.pdf;{DD}-{Month}-{YYYY}-Public-Board-of-Directors...papers.pdf;Combined-...papers-Board-of-Directors-{DD-MM-YY}...pdf;Combined-BoD-PUBLIC-agenda_papers-{DD.M.YY}...pdf,ToR;Audit-Risk-Committee;declaration-of-interests;safelinks.protection.outlook.com;code-of-governance;sgcaptcha;Annual-Report-and-Accounts,2026-06-04,papers_found,"After the Sucuri challenge cleared, Playwright rendered year tabs and confirmed dated 2026 combined board-pack PDFs (06 May, 04 March, 14 January 2026) plus 2025 packs as WordPress uploads."
RCU,Sheffield Children's NHS Foundation Trust,Sheffield Children's;Sheffield Childrens,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sheffieldchildrens.nhs.uk/about-us/board-of-directors/,"Patterns C+D: the board papers area is rendered by the WP File Download (WPFD) plugin as a JavaScript file tree, so a static fetch returns only the year tab labels (2026, 2025 ...) and committee Terms-of-Reference PDFs, NOT the meeting packs. Each year tab is an anchor a.catlink with data-idcat (2026=2113, 2025=1937) that AJAX-loads a category; the year category contains per-meeting sub-folders named by month (2026: February=2114, April=2131, June=2154; 2025: February=1938, April=1967, June=1999, September=2054, November=2081), and each month sub-folder holds exactly ONE combined PDF titled 'Board of Directors - <Month> <Year>'. A crawler should hit the WPFD AJAX endpoint /wp-admin/admin-ajax.php?juwpfisadmin=false&action=wpfd&task=categories.display&view=categories&id=<yearCatId> to enumerate month sub-categories, then task=files.display&view=files&id=<monthCatId>&rootcat=241 to get each file's ID, then download via the clean URL /download/<catid>/<month>/<fileid>/board-of-directors-<month>-<year>.pdf (verified HTTP 200, application/pdf). Quirk: these are single combined packs (one per meeting, no separate agenda/papers split) and only the Sheffield Children's Board of Directors is published here; ignore the committee ToR/structure PDFs under /download/347/board/ which are not meeting packs.",True,Board of Directors - <Month> <Year>;/download/<catid>/<month>/<fileid>/board-of-directors-;action=wpfd&task=files.display;rootcat=241;catlink data-idcat,/download/347/board/;terms-of-reference;committee-structure;Committees in Common;Council of Governors;nominations-remuneration,2026-06-04,papers_found,"Via the WPFD AJAX endpoint each 2025-26 month sub-folder returns one combined board pack and the June 2026 download URL was verified live (HTTP 200, application/pdf, 4.7MB)."
RFF,Barnsley Hospital NHS Foundation Trust,Barnsley Hospital;BHFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.barnsleyhospital.nhs.uk/taxonomy/term/37,"Pattern C (per-meeting news/sub-pages) with combined-pack PDFs. The old landing page /about/.../meetings-and-papers only describes the schedule and points readers to the news section; the actual papers index is the Drupal taxonomy listing /taxonomy/term/37 ('Board Meeting' term), which lists each dated meeting as a news sub-page (e.g. '/news/board-directors-meeting-thursday-2-april-2026', '/news/board-directors-meeting-thursday-5-february-2026', and 2025 meetings back to February 2025). Each sub-page carries the combined public pack PDF stored under /sites/default/files/<YYYY-MM>/combined_pack_board_of_directors_public_meeting_<month_year>.pdf. Crawler should list term/37, open the latest dated meeting sub-page, then take the 'combined_pack...public_meeting' PDF. Quirk: meeting dates appear in news-style slugs, not a year archive.",False,Board of Directors meeting - Thursday <date>;combined_pack_board_of_directors_public_meeting;Board of Directors: Public,Council of Governors;Audit and Assurance Committee;Part 2;private,2026-06-04,papers_found,taxonomy/term/37 lists dated 2025-2026 board meeting sub-pages; search confirmed a Feb 2026 combined public pack PDF under /sites/default/files/2026-02/ on the org's own domain.
