ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RQ3,Birmingham Women's and Children's NHS Foundation Trust,Birmingham Women's and Children's;Birmingham Children's Hospital NHS Foundation Trust;Birmingham Children's Hospital;BCH,Acute and Acute & Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bwc.nhs.uk/board-meetings-and-minutes,"Pattern A/F. Old URL https://www.bwc.nhs.uk/board-of-directors/ is only the board-member directory (validator saw no papers). Changed to the dedicated papers page https://www.bwc.nhs.uk/board-meetings-and-minutes which lists a single combined 'Board Meeting Pack - <Month YYYY>' PDF per meeting (bi-monthly: Jan, Mar, May, Jul, Sep, Nov), served from the trust's own /download/ path with ?ver=&doc= query params. Crawler should take the largest 'Board Meeting Pack' link per month; ignore separate appendix/'Reading Room' files. Static WebFetch reaches the listing and PDFs.",False,Board Meeting Pack;Public Board Meeting Pack;in Public,Reading Room;appendix;Minutes only;Council of Governors,2026-06-04,papers_found,"Confirmed combined public Board Meeting Pack PDFs for Jan, Mar and May 2026 (plus full 2025 set) on bwc.nhs.uk /download/ paths."
RRE,Midlands Partnership University NHS Foundation Trust,Midlands Partnership University;MPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Staffordshire and Stoke-on-Trent,Caitlin,https://www.mpft.nhs.uk/about-us/board-papers/,"Pattern A: dated board-pack PDFs are linked directly on the landing page, grouped by year, as single combined Trust Board Papers documents (2026: 09 Apr, 12 Feb; 2025: 11 Dec, 09 Oct, 14 Aug, 12 Jun, 27 Mar, 30 Jan). The meeting date is in the link text (YYYY-MM-DD MPFT Trust Board Papers) but URLs are opaque /download_file/{uuid}/256 with no date in them. Some months also have a separate short Trust Board Summary Document alongside the full pack; prefer the larger combined Papers file. Static HTML, no JS required.",False,/download_file/{uuid}/256;link text 'YYYY-MM-DD MPFT Trust Board Papers';combined Trust Board Papers PDF,Summary Document;summary,2026-06-04,papers_found,Landing page directly lists combined Trust Board Papers PDFs for multiple 2025 and 2026 meetings via download_file links.
RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,Royal Orthopaedic Hospital,Acute Specialist Trusts,Midlands,Birmingham and Solihull,Caitlin,https://roh.nhs.uk/about-us/corporate-information/statutory-documents,,,,,,,
RRK,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham;UHB,Acute and Acute & Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.uhb.nhs.uk/about/trust-management/bod/papers/,"Pattern D. Current URL is the canonical official 'Papers from meetings of the Board of Directors' landing page (confirmed top hit on uhb.nhs.uk). It contains no inline PDFs; instead a single link 'View papers from meetings of the Board of Directors' points to a JS-rendered Nextcloud document store at https://docs.uhb.nhs.uk/index.php/s/prTEizKrRnYnjaD. Static WebFetch of that store renders 'No files in here' but exposes a 'Download all files (831.6 MB)' control, proving the file tree is populated but only via the JS Nextcloud client. A crawler must drive the doc store with Playwright (wait_until networkidle) to enumerate the dated meeting folders/PDFs. Note: shared-browser contention prevented a clean live folder enumeration this run, but presence of papers is confirmed by the bulk-download size.",True,Board of Directors;public;agenda and papers;papers pack,Council of Governors;Committee;Minutes only;private/confidential,2026-06-04,needs_playwright,Landing page confirmed canonical; papers live in a JS-rendered Nextcloud store (docs.uhb.nhs.uk) whose 831.6MB bulk-download confirms files present but requires Playwright to list.
RWP,Worcestershire Acute Hospitals NHS Trust,Worcestershire Acute Hospitals;WAHT,Acute and Acute & Community Trusts,Midlands,Herefordshire and Worcestershire,Caitlin,https://www.worcsacute.nhs.uk/about-us/trust-board/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=1."
RXK,Sandwell and West Birmingham Hospitals NHS Trust,Sandwell and West Birmingham Hospitals,Acute and Acute & Community Trusts,Midlands,Black Country,Caitlin,https://www.swbh.nhs.uk/our-trust/trust-board/,"Pattern B/C/F. Landing Trust Board hub (validator saw no papers) links one-click to 'Public Trust Board Papers' -> https://www.swbh.nhs.uk/our-trust/trust-board/public-trust-board-papers/ which gives per-year archive links (2026, 2025, 2024). Each year page lists per-month meeting subpages (e.g. /trust-board-paper/may-2/) and each subpage carries ONE combined 'Agenda and papers' PDF on the trust's own /wp-content/uploads/ path (e.g. 26-05-20_BoardAGENDA_pblc_papers.pdf, ~25MB). Crawler: landing -> Public Trust Board Papers -> current year -> month subpage -> take the single large 'BoardAGENDA_pblc_papers' PDF. Static WebFetch reaches all levels.",False,BoardAGENDA_pblc_papers;Public Trust Board Papers;agenda and papers,Board Meeting Dates;Board Sub-Committees;Minutes only;Council of Governors,2026-06-04,papers_found,Confirmed a combined public board agenda+papers PDF for the 20 May 2026 meeting via year(2026)->month subpage navigation on swbh.nhs.uk.
RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,Birmingham and Solihull Mental Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Birmingham and Solihull,Caitlin,https://www.bsmhft.nhs.uk/about-us/corporate-documents/trust-board-papers/,,,,,,,
RXW,The Shrewsbury and Telford Hospital NHS Trust,Shrewsbury and Telford Hospital;Shrewsbury Telford Hospital;SaTH,Acute and Acute & Community Trusts,Midlands,"Shropshire, Telford and Wrekin",Caitlin,https://www.sath.nhs.uk/about-us/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (348 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=348, year_archives=2, meeting_subpages=1."
RYG,Coventry and Warwickshire Partnership NHS Trust,Coventry and Warwickshire Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Coventry and Warwickshire,Caitlin,https://www.covwarkpt.nhs.uk/trust-board-dates-and-papers,"Strategy: landing lists per-meeting entries (18 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=27, year_archives=0, meeting_subpages=18."
RYW,Birmingham Community Healthcare NHS Foundation Trust,Birmingham Community Healthcare,Community Trusts,Midlands,Birmingham and Solihull,Caitlin,https://www.bhamcommunity.nhs.uk/our-board-papers,"Pattern A (dated PDFs on landing) + F (wrong-url-fixed). Old DB url /our-board/ is only a board overview page that links onward to /our-board-papers; the validator saw no papers because they were one click away. The new url /our-board-papers lists direct combined PDF packs grouped by year, each labelled with month/year, e.g. 'BCHC Public Board Papers Pack 4 June 2026'. Crawler should take the most recent dated 'public board papers pack' PDF under /download/. Static WebFetch reaches it fine.",False,Public Board Papers Pack;Board Meeting Papers;BCHC Public Board,Minutes only;Committee;AGM,2026-06-04,papers_found,Confirmed multiple dated combined board packs including a 42MB 'BCHC Public Board Papers Pack 4 June 2026' and packs through Feb 2025.
TAJ,Black Country Healthcare NHS Foundation Trust,Black Country Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",Midlands,Black Country,Caitlin,https://www.blackcountryhealthcare.nhs.uk/about-us/our-board-of-directors,"Strategy: dated board-pack PDFs listed directly on the landing page (59 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=59, year_archives=0, meeting_subpages=6."
RAX,Kingston Hospital NHS Foundation Trust,Kingston Hospital,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.kingstonandrichmond.nhs.uk/about-us/trust-board/board-meetings,"Pattern A/B + F (wrong-url-fixed; org renamed). Kingston Hospital NHS FT merged into Kingston and Richmond NHS Foundation Trust (KRFT), and the old kingstonhospital.nhs.uk board page now redirects to the new domain. New board-meetings page lists 2026 meeting dates and the current combined 'KRFT Trust Board Part 1' pack as a force-download file; older packs are under a linked 'Board paper archive' sub-page (/about-us/trust-board/board-meetings/board-paper-archive). Crawler should take the latest 'Trust Board Part 1' pack (the public part), skipping Part 2/private. Static WebFetch reaches it.",False,KRFT Trust Board Part 1;Trust Board Part 1;Board papers,Part 2;Private;Confidential;Minutes only,2026-06-04,papers_found,Confirmed 2026 board dates and a downloadable '2026-05-07 KRFT Trust Board Part 1 - May 2026' pack on the new Kingston and Richmond domain.
RJ1,Guy's and St Thomas' NHS Foundation Trust,Guy's and St Thomas';Guys and St Thomas;GSTT;Guy's and St Thomas's,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.guysandstthomas.nhs.uk/about-us/our-board/agenda-and-papers,,,,,,,
RJ2,Lewisham and Greenwich NHS Trust,Lewisham and Greenwich,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.lewishamandgreenwich.nhs.uk/board-papers/,,,,,,,
RJ6,Croydon Health Services NHS Trust,Croydon Health Services,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.croydonhealthservices.nhs.uk/board-timetable-and-papers,,,,,,,
RJ7,St George's University Hospitals NHS Foundation Trust,St George's University Hospitals;St Georges University Hospitals;St George's,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.stgeorges.nhs.uk/about/our-board/board-meetings/group-board-papers-and-agenda/,,,,,,,
RJZ,King's College Hospital NHS Foundation Trust,King's College Hospital;Kings College Hospital;KCH,Acute and Acute & Community Trusts,London,South East London,Ella,https://www.kch.nhs.uk/about/how-we-are-organised/board-of-directors/minutes-and-agendas/,"Pattern A, ideal case: single combined 'BoD Agenda and Papers' board-pack PDFs are linked directly on the landing page, one per public meeting, with the meeting date in both the link text and the WordPress /wp-content/uploads/{YYYY}/{MM}/ URL path and filename (2026: 14 May, 12 Mar, 15 Jan; 2025: 13 Nov, 11 Sep, 17 Jul, 08 May, 13 Mar, 16 Jan). Filenames vary (KCH-PUBLIC-Board-meeting-pack, ...meeting-pack, ...Board-Bundle) and are large (5-19 MB). Static HTML, no JS. Crawl just the PUBLIC Board packs and ignore any committee/private items.",False,/wp-content/uploads/{YYYY}/{MM}/...Board...pack...pdf;PUBLIC Board meeting pack;Board Bundle;BoD Agenda and Papers {date},committee;private;confidential,2026-06-04,papers_found,Landing page directly links combined public Board of Directors agenda+papers PDFs for every 2025 and 2026 meeting with dates in the URL.
RVR,Epsom and St Helier University Hospitals NHS Trust,Epsom and St Helier University Hospitals,Acute and Acute & Community Trusts,London,South West London,Ella,https://www.epsom-sthelier.nhs.uk/board-papers-and-agendas,"Pattern A (dated PDFs on landing) + F (wrong-url-fixed). Old DB url /our-board is just a board overview; the actual papers live at /board-papers-and-agendas. Epsom and St Helier now boards jointly as the 'gesh Group' (with Epsom and St Helier + St George's), so recent packs are titled 'gesh Group Board (public)' with a month/year; this group board is the trust's public board and is the only board pack published here, so it is the correct target. Crawler should take the most recent dated 'gesh Group Board (public)' PDF under /download/. Older years are in year-based archive folders. Static WebFetch reaches it.",False,gesh Group Board (public);Group Board Public;Group Board Agenda (public),Private;Part 2;Minutes only;Committee,2026-06-04,papers_found,Confirmed dated public group board packs from 1 May 2025 through 8 May 2026 as direct PDF downloads.
RP6,Moorfields Eye Hospital NHS Foundation Trust,Moorfields Eye Hospital;Moorfields,Acute Specialist Trusts,London,North Central London,Ella,https://www.moorfields.nhs.uk/about-us/our-organisation/corporate-publications/board-reports,"Pattern B: the landing page is a hub of static text links to per-year archive pages (Board papers 2026, 2025, 2024 ...) at /board-reports/board-papers-<year>. Each year page lists one combined Part I public board meeting pack PDF per meeting, by month, directly linked (no per-meeting sub-pages, no JavaScript needed). To reach the latest 2025-26 packs a crawler must follow 'Board papers 2026' / 'Board papers 2025' from the landing hub then take the dated 'Combined board meeting pack' PDFs. Quirk: pack PDFs live under /mediaLocal/<hash>/ with date-coded filenames (e.g. 260604-tb-part-i-...) so filenames are unstable; the Moorfields Eye Hospital Trust Board is the only board listed (no committees/joint meetings to filter out).",False,Combined board meeting pack;tb-part-i;tb-part-1;meeting-pack;meeting-bundle;agenda-bundle;/mediaLocal/;Part I,Part II;part-ii;confidential;council-of-governors;committee;terms-of-reference,2026-06-04,papers_found,"2026 archive lists combined board packs for Feb/Mar/Jun 2026 and the 2025 archive lists Jan/Mar/Jun/Jul/Oct/Nov 2025, all as directly-linked PDFs."
RPY,The Royal Marsden NHS Foundation Trust,Royal Marsden;RMH,Acute Specialist Trusts,London,North West London,Ella,https://www.royalmarsden.nhs.uk/about-royal-marsden/governance/board-meetings/board-papers,"Pattern A (dated PDFs on landing) + E (anti-bot 403) + F (wrong-url-fixed). Old DB url /board-meetings/ no longer resolves to the listing; the canonical board-papers page is /about-royal-marsden/governance/board-meetings/board-papers (the /how-we-run-ourselves/ path redirects here). Static WebFetch returns HTTP 403 (anti-bot), so a headless browser is required. The page lists one combined PDF per meeting, labelled by month/year ('Public Board papers' / 'Public Board Pack'), hosted on the trust's S3 bucket (rm-live-drupal-files.s3...amazonaws.com). Crawler should take the most recent dated public board pack PDF.",True,Public Board papers;Public Board Pack;Public Board,Council of Governors;COG;Private;Minutes only,2026-06-04,papers_found,Via Playwright confirmed dated public board packs incl. 'Public Board papers - 19 Nov 2025' and 'Public Board Pack 26.03.2025'; 2026 meeting dates (Mar/Jul/Sep/Nov 2026) also scheduled.
RY9,Hounslow and Richmond Community Healthcare NHS Trust,Hounslow and Richmond Community Healthcare,Community Trusts,London,South West London,Ella,https://www.kingstonandrichmond.nhs.uk/about-us/trust-board/board-meetings,Pattern F (wrong-url-fixed) + C (per-meeting/dated combined PDFs). Old url www.hrch.nhs.uk now 301-redirects to www.kingstonandrichmond.nhs.uk because Hounslow and Richmond Community Healthcare NHS Trust merged into Kingston Hospital NHS FT to form Kingston and Richmond NHS Foundation Trust on 1 November 2024 (note: Hounslow community services moved to West London NHS Trust). The successor board is the Kingston and Richmond Trust Board. From the landing page the crawler finds the latest combined pack as a dated download link (e.g. '2026-05-07 KRFT Trust Board Part 1 - May 2026' -> /download_file/force/<uuid>/<n>); older meetings live behind the 'Board paper archive' one-click child at /about-us/trust-board/board-meetings/board-paper-archive. Prefer the largest combined 'Part 1'/public pack PDF per meeting; PDFs are served via opaque /download_file/force/ UUID URLs rather than dated filenames.,False,KRFT Trust Board;Trust Board Part 1;Board meeting <Month Year>;Kingston and Richmond,Council of Governors;Part 2;Hounslow community;committee,2026-06-04,papers_found,Landing page links a dated May 2026 combined Trust Board Part 1 pack plus a 'Board paper archive' child page on the org's own (successor) domain.
RYX,Central London Community Healthcare NHS Trust,Central London Community Healthcare;CLCH,Community Trusts,London,,Ella,https://clch.nhs.uk/about-us/publications/board-papers-and-committee-tor,"Strategy: papers under /publications/ NOT under /our-board/. Static HTML list of /download_file/ links with dates in adjacent text spans. URL pattern split: older items at /download_file/{id}/0 (no /view), newer at /download_file/view/{id}/785 — BOTH 302-redirect to the PDF. Two streams on the same page: (a) CLCH Trust Board monthly-ish meetings, and (b) Board-in-Common jointly with CNWL + West London NHS Trust (twice yearly). Multiple PDFs per meeting — typically a main agenda+papers pack PLUS an Annexes A-X pack, occasionally a third (eg Fire Safety Statement). Grab all to capture the complete pack. Old DB URL /about-us/our-board/ is a director-bios page; the only PDF it shows is the declarations of interest. Trust secretary contact for missing/older packs: clcht.trust.secretary@nhs.net.",False,agenda and papers; meeting papers; agenda + papers; Board-in-Common agenda,declaration of interests; Questions for the board; annexes only; ToR,2026-05-29,papers_found,"Live archive at /publications/board-papers-and-committee-tor. Confirmed PDFs 28 May 2026, 30 Apr 2026, 26 Mar 2026 (Trust Board) + Board-in-Common 29 Apr 2026 + 22 Oct 2025."
RAE,Bradford Teaching Hospitals NHS Foundation Trust,Bradford Teaching Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.bradfordhospitals.nhs.uk/our-trust/bod-meetings/,"Pattern C/D (JS-rendered landing + year-archive drill-down): a static fetch returns a near-empty body and even when JS-rendered (location.host www.bradfordhospitals.nhs.uk) the /our-trust/bod-meetings/ landing has NO direct PDFs — it only lists upcoming meeting dates and a column of per-year archive links 'Previous meetings - {YEAR}' at /our-trust/bod-meetings/previous-meetings-{YEAR}/ (2017 through 2026). The dated board packs live one level down on those year sub-pages: e.g. /previous-meetings-2026/ lists '29 January meeting - Papers', '29 January meeting - Confirmed minutes', '31 March meeting - Papers' and '21 May meeting - Papers', each a WordPress-uploaded PDF under /wp-content/uploads/{YYYY}/{MM}/ (e.g. Boardpack-public-board-29.1.26.pdf, Public-BOD-boardbook-21.5.26.pdf). A crawler must JS-render the landing, follow the current-year 'Previous meetings - {YEAR}' link, then harvest the dated /wp-content/uploads PDFs. Static fetch misses both the year-archive links and all PDFs.",True,/our-trust/bod-meetings/previous-meetings-{YYYY}/;/wp-content/uploads/{YYYY}/{MM}/*.pdf;Boardpack-public-board-{DD.M.YY}.pdf;Public-BOD-boardbook-{DD.M.YY}.pdf;open-BOD-boardbook-{DD.M.YY}.pdf;confirmed-BOD-open-minutes-{DD.MM.YY}.pdf,annual-members-meeting;Select Language;#content,2026-06-04,papers_found,"Playwright drilled into /previous-meetings-2026/ and confirmed dated 2026 board-pack PDFs for the 29 Jan, 31 Mar and 21 May meetings (papers plus confirmed minutes)."
RCB,York and Scarborough Teaching Hospitals NHS Foundation Trust,York and Scarborough Teaching Hospitals;York Scarborough Teaching Hospitals;York Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.yorkhospitals.nhs.uk/about-us/board-of-directors/board-of-directors-meetings/,"Pattern C (per-meeting dated agenda/papers links) reached via one obvious child link. The current landing page itself is mostly schedule text (validator saw no papers), but it links to the child page /about-us/board-of-directors/board-of-directors-papers/ which lists every Board of Directors meeting by date with a direct combined agenda+papers download per meeting (e.g. '30 April 2025', '28 January 2026', '25 March 2026', '29 April 2026', '27 May 2026'). Each link is an opaque /seecmsfile/?id=<n> download serving the combined pack PDF. Crawler should follow the 'board-of-directors-papers' child then take the dated combined pack link; future meetings show 'Agenda (available nearer the time)' with no link until published.",False,Board of Directors Agendas and Papers;<DD Month YYYY>;Agenda and papers;York and Scarborough,Council of Governors;Quality Committee;available nearer the time;Late paper,2026-06-04,papers_found,Child page board-of-directors-papers lists 2025/26 and 2026/27 dated combined agenda+papers downloads (seecmsfile ids) on the org's own domain.
RCD,Harrogate and District NHS Foundation Trust,Harrogate and District;Harrogate District;HDFT,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.hdft.nhs.uk/about/board-meeting/,,,,,,,
RCF,Airedale NHS Foundation Trust,Airedale;Airedale Hospital,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.airedale-trust.nhs.uk/about-us/our-board-and-leadership/,"Pattern D (JS-rendered + WAF): the current leadership URL IS the board-papers location, but a static fetch returns empty because (a) the page is JS-rendered and (b) it sits behind a Sucuri WAF that intermittently serves a '.well-known/sgcaptcha' Robot Challenge Screen blocking headless Chromium — Playwright must retry until the challenge clears (it did, location.host www.airedale-trust.nhs.uk, ~25k chars). Once rendered, a 'Trust Board meetings' accordion exposes per-YEAR tabs (#tab-2026, #tab-2025 ... #tab-2018); under the 2026 tab the dated combined board packs are linked directly as single PDFs — '06 May 2026 Public Board of Directors papers', '04 March 2026 ...', '14 January 2026 ...' — hosted as WordPress uploads at /wp-content/uploads/{YYYY}/{MM}/, with 2025 packs (05.11.25, 3.9.25, 30-05-25, 2 April 2025, 5 February 2025) under the 2025 tab. A crawler must JS-render the page (handling the WAF challenge), open each year tab, and harvest the /wp-content/uploads PDFs. Static fetch misses the WAF, the year tabs and every PDF.",True,#tab-{YYYY} year tabs in the 'Trust Board meetings' accordion;/wp-content/uploads/{YYYY}/{MM}/*.pdf;{DD}-{Month}-{YYYY}-Public-Board-of-Directors...papers.pdf;Combined-...papers-Board-of-Directors-{DD-MM-YY}...pdf;Combined-BoD-PUBLIC-agenda_papers-{DD.M.YY}...pdf,ToR;Audit-Risk-Committee;declaration-of-interests;safelinks.protection.outlook.com;code-of-governance;sgcaptcha;Annual-Report-and-Accounts,2026-06-04,papers_found,"After the Sucuri challenge cleared, Playwright rendered year tabs and confirmed dated 2026 combined board-pack PDFs (06 May, 04 March, 14 January 2026) plus 2025 packs as WordPress uploads."
RCU,Sheffield Children's NHS Foundation Trust,Sheffield Children's;Sheffield Childrens,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sheffieldchildrens.nhs.uk/about-us/board-of-directors/,"Patterns C+D: the board papers area is rendered by the WP File Download (WPFD) plugin as a JavaScript file tree, so a static fetch returns only the year tab labels (2026, 2025 ...) and committee Terms-of-Reference PDFs, NOT the meeting packs. Each year tab is an anchor a.catlink with data-idcat (2026=2113, 2025=1937) that AJAX-loads a category; the year category contains per-meeting sub-folders named by month (2026: February=2114, April=2131, June=2154; 2025: February=1938, April=1967, June=1999, September=2054, November=2081), and each month sub-folder holds exactly ONE combined PDF titled 'Board of Directors - <Month> <Year>'. A crawler should hit the WPFD AJAX endpoint /wp-admin/admin-ajax.php?juwpfisadmin=false&action=wpfd&task=categories.display&view=categories&id=<yearCatId> to enumerate month sub-categories, then task=files.display&view=files&id=<monthCatId>&rootcat=241 to get each file's ID, then download via the clean URL /download/<catid>/<month>/<fileid>/board-of-directors-<month>-<year>.pdf (verified HTTP 200, application/pdf). Quirk: these are single combined packs (one per meeting, no separate agenda/papers split) and only the Sheffield Children's Board of Directors is published here; ignore the committee ToR/structure PDFs under /download/347/board/ which are not meeting packs.",True,Board of Directors - <Month> <Year>;/download/<catid>/<month>/<fileid>/board-of-directors-;action=wpfd&task=files.display;rootcat=241;catlink data-idcat,/download/347/board/;terms-of-reference;committee-structure;Committees in Common;Council of Governors;nominations-remuneration,2026-06-04,papers_found,"Via the WPFD AJAX endpoint each 2025-26 month sub-folder returns one combined board pack and the June 2026 download URL was verified live (HTTP 200, application/pdf, 4.7MB)."
RFF,Barnsley Hospital NHS Foundation Trust,Barnsley Hospital;BHFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.barnsleyhospital.nhs.uk/taxonomy/term/37,"Pattern C (per-meeting news/sub-pages) with combined-pack PDFs. The old landing page /about/.../meetings-and-papers only describes the schedule and points readers to the news section; the actual papers index is the Drupal taxonomy listing /taxonomy/term/37 ('Board Meeting' term), which lists each dated meeting as a news sub-page (e.g. '/news/board-directors-meeting-thursday-2-april-2026', '/news/board-directors-meeting-thursday-5-february-2026', and 2025 meetings back to February 2025). Each sub-page carries the combined public pack PDF stored under /sites/default/files/<YYYY-MM>/combined_pack_board_of_directors_public_meeting_<month_year>.pdf. Crawler should list term/37, open the latest dated meeting sub-page, then take the 'combined_pack...public_meeting' PDF. Quirk: meeting dates appear in news-style slugs, not a year archive.",False,Board of Directors meeting - Thursday <date>;combined_pack_board_of_directors_public_meeting;Board of Directors: Public,Council of Governors;Audit and Assurance Committee;Part 2;private,2026-06-04,papers_found,taxonomy/term/37 lists dated 2025-2026 board meeting sub-pages; search confirmed a Feb 2026 combined public pack PDF under /sites/default/files/2026-02/ on the org's own domain.
RFR,The Rotherham NHS Foundation Trust,Rotherham;TRFT,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.therotherhamft.nhs.uk/about-us/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (29 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=29, year_archives=0, meeting_subpages=0."
RGD,Leeds and York Partnership NHS Foundation Trust,Leeds and York Partnership;Leeds York Partnership;LYPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.leedsandyorkpft.nhs.uk/about-us/board-of-directors/board-of-directors-meetings/,,,,,,,
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals;STH,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.sth.nhs.uk/about-us/board-meetings/,"Strategy: landing lists year archives (4 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=4, meeting_subpages=0."
RJL,Northern Lincolnshire and Goole NHS Foundation Trust,Northern Lincolnshire and Goole,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.nlg.nhs.uk/resources/?resources_type=board-papers,"Pattern B (year archives) + Boards-in-Common. Northern Lincolnshire and Goole runs Trust Boards-in-Common with Hull (HUTH) under the NHS Humber Health Partnership; combined packs are published on the NLG site. Landing lists year cards (""Board papers 2026"", ""Board papers 2025"", ...); click a year card (e.g. https://www.nlg.nhs.uk/resources/board-papers-2026/) to reach a table of one combined PDF per bi-monthly meeting under /wp-content/uploads/. The previous DB URL (/resources/board-papers-archive-2021/) still resolves but is a stale year-specific page; this hub auto-surfaces the current year. Prefer the largest combined ""Board papers {Month} {Year}"" PDF; these cover both NLG and Hull.",False,Board papers {Month} {Year};Trust Boards-in-Common Papers;Combined board packs,Council of Governors;AGM;committee papers;2021 archive,2026-06-04,papers_found,Live NLG Boards-in-Common hub lists 2026 year card with Feb/Mar/Apr/May 2026 combined packs; replaced stale 2021 archive URL.
RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,Doncaster and Bassetlaw Teaching Hospitals;Doncaster Bassetlaw Teaching Hospitals;DBTH,Acute and Acute & Community Trusts,North East and Yorkshire,South Yorkshire,Henry,https://www.dbth.nhs.uk/board/,,,,,,,
RR8,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals;LTHT,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.leedsth.nhs.uk/about/board/meetings/,"Pattern C/F. Old url /about-us/board-papers/ is a stub with no papers; the live board meetings index is /about/board/meetings/, which lists each dated meeting and, for published meetings, a downloadable combined pack. Quirk: packs are served as a single ZIP of the public board papers, e.g. 'Thursday 28 May 2026' -> /wp-content/uploads/2026/05/LTHT-PUBLIC-Board-280526.zip, and there are also individual document pages at /documents/board-meeting-<date>/ (e.g. /documents/board-meeting-26-march-2026/). A 'View All Board Papers' filter link goes to /about/documents/?department=all&type=board-papers&sort=all. Crawler should take the latest dated meeting's LTHT-PUBLIC-Board ZIP (or open the /documents/board-meeting-<date>/ page) for the combined public pack.",False,LTHT-PUBLIC-Board;Board Meeting - <date>;Agenda - Board Meeting - <Month Year>;PUBLIC Board,Annual General Meeting;private;Part 2;committee,2026-06-04,papers_found,Board meetings index lists a 28 May 2026 public-board ZIP pack and a 26 March 2026 board-meeting document page on the org's own domain.
