trust_name,ods_code,press_email,press_email_alt,press_source_url,foi_email,foi_email_alt,foi_source_url,notes
Lincolnshire Community Health Services NHS Trust,RY5,ulth.lchscommunications@nhs.net,lchsecomms@lincs-chs.nhs.uk,https://lincolnshirecommunityhealthservices.nhs.uk/contact-us,lhnt.foi.lchs@nhs.net,agcsu.foi.lchs@nhs.net,https://lincolnshirecommunityhealthservices.nhs.uk/about-us/freedom-of-information,FOI handled via shared CSU inbox [2026-08-01] foi_email primary updated 2026-08-01 from https://lincolnshirecommunityhealthservices.nhs.uk/about-us/freedom-of-information; prior value agcsu.foi.lchs@nhs.net moved to _alt.
Lincolnshire Partnership NHS Foundation Trust,RP7,lpft.communications@nhs.net,lincs.spa@nhs.net,https://www.lpft.nhs.uk/contact-us,lpft.FOIrequest@nhs.net,lpn-tr.FOIrequest@nhs.net,https://www.lpft.nhs.uk/contact-us,
Liverpool Heart and Chest Hospital NHS Foundation Trust,RBQ,Matthew.Back@lhch.nhs.uk,,https://www.lhch.nhs.uk/press-and-media,FOIRequests@lhch.nhs.uk,,https://www.lhch.nhs.uk/make-a-request,Press contact is named individual (Head of Communications) - no shared press inbox published
Liverpool University Hospitals NHS Foundation Trust,REM,Communications@uhliverpool.nhs.uk,communications@liverpoolft.nhs.uk,https://www.uhliverpool.nhs.uk/contact-us/press-information,FOIRequests@liverpoolft.nhs.uk,,https://www.uhliverpool.nhs.uk/contact-us/freedom-information-requests,now part of NHS University Hospitals of Liverpool Group
Liverpool Women's NHS Foundation Trust,REP,Communications@uhliverpool.nhs.uk,communications@lwh.nhs.uk,https://www.uhliverpool.nhs.uk/contact-us/press-information,FOIRequests@lhch.nhs.uk,FOI@lwh.nhs.uk,https://www.uhliverpool.nhs.uk/freedom-information-requests-lwh,"Liverpool Women's now part of NHS University Hospitals of Liverpool Group; legacy LWH FOI inbox still in use per FOI publication scheme | foi_source_url updated 2026-07-18 to live UHL group FOI page (FOI@lwh.nhs.uk confirmed); prior liverpoolwomens.nhs.uk PDF now redirects to the group site. Group submission inbox FOIRequests@liverpoolft.nhs.uk also seen (not adopted as primary) FOI primary updated 2026-09-26 from https://www.uhliverpool.nhs.uk/freedom-information-requests-lwh; prior value moved to _alt. The LWH freedom-of-information page on the NHS University Hospitals of Liverpool Group site now directs requesters to FOIRequests@lhch.nhs.uk and to Information Governance, Health Records, Liverpool Heart and Chest Hospital - i.e. FOI is handled by the group Access to Information team (tel 0151 702 1336 / 4645), not a LWH-specific inbox."
London Ambulance Service NHS Trust,RRU,londamb.press.office@nhs.net,,https://www.londonambulance.nhs.uk/news-2/follow-us-social-media/,londamb.foi@nhs.net,foi@londonambulance.nhs.uk,https://www.londonambulance.nhs.uk/talking-with-us/freedom-of-information/classes-of-information/,2026-08-22: foi_email cleaned to londamb.foi@nhs.net - the stored value carried a '?subject=...' mailto querystring that is not part of the address; address itself re-confirmed against published LAS FOI responses. Press address re-confirmed by decoding the cfemail token on the press page.
London North West University Healthcare NHS Trust,R1K,lnwh-tr.communications@nhs.net,,https://www.lnwh.nhs.uk/press,lnwh@infreemation.co.uk,,https://www.lnwh.nhs.uk/foi,FOI uses third-party Infreemation portal
Maidstone and Tunbridge Wells NHS Trust,RWF,mtw-tr.communications@nhs.net,,https://www.mtw.nhs.uk/media-enquiries-and-press/,mtw-tr.FOIadmin@nhs.net,,https://www.mtw.nhs.uk/freedom-of-information/,"2026-07-04: source URLs refreshed (old /contact/ now 404); FOI mtw-tr.foiadmin@nhs.net confirmed live, press email unchanged (media page blocks automated fetch). press_source_url updated 2026-09-12: previous /news/media-enquiries-and-contacts/ now 404s; live media page is /media-enquiries-and-press/ and it carries the same mtw-tr.communications@nhs.net (address unchanged)."
Manchester University NHS Foundation Trust,R0A,pressoffice@mft.nhs.uk,communications@mft.nhs.uk,https://mft.nhs.uk/contact-us/,foi@mft.nhs.uk,,https://mft.nhs.uk/freedom-of-information/,
Medway NHS Foundation Trust,RPA,communications.medwayft@nhs.net,,https://www.medway.nhs.uk/contact-us/media-and-website-enquiries/,medwayft.foi@nhs.net,,https://www.medway.nhs.uk/about-us/access-to-information/,Medway contact page does not list emails
Mersey Care NHS Foundation Trust,RW4,communications@merseycare.nhs.uk,,https://www.merseycare.nhs.uk/contact-us,FOI@merseycare.nhs.uk,freedomofinformation@merseycare.nhs.uk,https://www.merseycare.nhs.uk/contact-us,press email not found on site; FOI email not found on site; Mersey Care: all contact and FOI URLs tested returned 403 (bot block). Could not verify.; Verified via Playwright 4 May 2026 (WebFetch had been blocked by Cloudflare).
Mersey and West Lancashire Teaching Hospitals NHS Trust,RBN,communications@merseywestlancs.nhs.uk,,https://www.merseywestlancs.nhs.uk/media-and-pr,foirequests@merseywestlancs.nhs.uk,,https://www.merseywestlancs.nhs.uk/foi,
Mid Cheshire Hospitals NHS Foundation Trust,RBT,communications@mcht.nhs.uk,,https://www.mcht.nhs.uk/contact-us,foi.foi@mcht.nhs.uk,foi@mcht.nhs.uk,https://www.mcht.nhs.uk/contact-us,
Mid Yorkshire Teaching NHS Trust,RXF,midyorks.communications@nhs.net,,https://www.midyorks.nhs.uk/contact-us/,midyorks.foi@nhs.net,,https://www.midyorks.nhs.uk/publication-scheme,
Mid and South Essex NHS Foundation Trust,RAJ,mse.communications@nhs.net,,https://www.mse.nhs.uk/media-centre,mse.foi.suhft@nhs.net,,https://www.mse.nhs.uk/freedom-of-information,
Midlands Partnership University NHS Foundation Trust,RRE,communications@mpft.nhs.uk,enquiries@mpft.nhs.uk,https://www.mpft.nhs.uk/contact-us,foi@mpft.nhs.uk,,https://www.mpft.nhs.uk/about-us/freedom-information,MPFT FOI page directs requests via postal address or online portal (mpft.ams-sar.com); no FOI email published. | foi_source_url set 2026-06-06 from live FOI page (no email published; FOI via online Access Request Portal); existing foi@mpft.nhs.uk retained.
Milton Keynes University Hospital NHS Foundation Trust,RD8,communications@mkuh.nhs.uk,,https://www.mkuh.nhs.uk/news/information-for-the-media,Foi.PublicationSchemeCo-ordinator@mkuh.nhs.uk,,https://www.mkuh.nhs.uk/about-us/freedom-of-information,Live site behind Cloudflare bot challenge; values decoded from CloudFlare cfemail in Wayback Machine snapshot Dec 2024
Moorfields Eye Hospital NHS Foundation Trust,RP6,Moorfields.pressoffice@nhs.net,,https://www.moorfields.nhs.uk/contact-us,Moorfields.webrequests@nhs.net,moorfields.fois@nhs.net,https://www.moorfields.nhs.uk/about-us/resources/freedom-of-information,FOI page lists webrequests inbox; may be IG-handled rather than dedicated FOI | foi_source_url corrected 2026-06-06 (old about-us/freedom-of-information now 404); live page shows moorfields.fois@nhs.net (= existing _alt); primary Moorfields.webrequests@nhs.net retained.
East of England Community Health and Care NHS Trust,RY3,eec.communications@nhs.net,ccs.communications@nhs.net,https://eastofenglandcommunityhealthandcare.nhs.uk/contact-us,eec.accesstoinfo@nhs.net,ccs.accesstoinfo@nhs.net,https://eastofenglandcommunityhealthandcare.nhs.uk/contact-us,"Norfolk Community merged into East of England Community Health & Care; shared CCS inbox; renamed from 'Norfolk Community Health and Care NHS Trust' on 2026-05-16 after April 2026 merger with Cambridgeshire Community Services (RYV); press and FOI primaries updated 2026-08-08 from https://eastofenglandcommunityhealthandcare.nhs.uk/contact-us — the merged trust now publishes eec.communications@nhs.net (media) and eec.accesstoinfo@nhs.net (FOI); prior values ccs.communications@nhs.net and ccs.accesstoinfo@nhs.net moved to the _alt fields, displacing the legacy Norfolk Community addresses Communications@nchc.nhs.uk and FreedomOfInformationProvider@nchc.nhs.uk, which are recorded here so they are not lost"
Norfolk and Norwich University Hospitals NHS Foundation Trust,RM1,communications@nnuh.nhs.uk,,https://www.nnuh.nhs.uk/news-and-events/media-centre/contacting-the-communications-team/,foi@nnuh.nhs.uk,,https://www.nnuh.nhs.uk/departments/freedom-of-information/,foi_source_url updated 2026-09-12: old /about-us/freedom-of-information/ now 301-redirects to /departments/freedom-of-information/; foi@nnuh.nhs.uk unchanged.
Norfolk and Suffolk NHS Foundation Trust,RMY,media@nsft.nhs.uk,,https://www.nsft.nhs.uk/press,informationrights@nsft.nhs.uk,,https://www.nsft.nhs.uk/freedom-of-information/,
North Cumbria Integrated Care NHS Foundation Trust,RNN,communications@ncic.nhs.uk,communications.helpdesk@ncic.nhs.uk,https://www.ncic.nhs.uk/contact,FOIRequests@ncic.nhs.uk,,https://www.ncic.nhs.uk/patients-visitors/patient-information-leaflets/freedom-information,FOI page not located; North Cumbria FOI URLs all 404; contact page references FOI but only via submission portal. | foi_source_url located 2026-06-06; live page confirms FOIRequests@ncic.nhs.uk (matches primary).
North East Ambulance Service NHS Foundation Trust,RX6,publicrelations@neas.nhs.uk,,https://www.neas.nhs.uk/contact-us,Freedom.Of.Information.Requests@neas.nhs.uk,publicrelations@neas.nhs.uk,https://www.neas.nhs.uk/about-us/freedom-information,
North East London NHS Foundation Trust,RAT,press@nelft.nhs.uk,communications@nelft.nhs.uk,https://www.nelft.nhs.uk/contact-us/,foi.foi@nelft.nhs.uk,foi@nelft.nhs.uk,https://www.nelft.nhs.uk/contact-us/,
North Staffordshire Combined Healthcare NHS Trust,RLY,communications@combined.nhs.uk,,https://www.combined.nhs.uk/contact/contact-us/,FOIRequests@combined.nhs.uk,,Temp/Comms contacts.xlsx (May 2026),FOI page returned 404 from tested paths and connection reset on combined.nhs.uk; FOI inbox not retrievable; North Staffordshire Combined FOI sub-pages 404; no FOI email published on contact page.
North Tees and Hartlepool NHS Foundation Trust,RVW,nth-tr.communications@nhs.net,,https://www.nth.nhs.uk/contact/,nth-tr.foi@nhs.net,,https://www.nth.nhs.uk/contact/,Both emails obscured by Cloudflare email-protection on the pages
North West Ambulance Service NHS Trust,RX7,press@nwas.nhs.uk,press.office@nwas.nhs.uk,https://www.nwas.nhs.uk/contact-us/,foi.enquiries@nwas.nhs.uk,,https://www.nwas.nhs.uk/foi/,"Cloudflare email-protection decoded for FOI 2026-09-12: contact page decoded (cfemail) - the press section reads 'Press office - For media enquiries contact press.office@nwas.nhs.uk', i.e. the _alt value; the primary press@nwas.nhs.uk does not appear on the page. Left unchanged per the alt-match rule, but worth a human check on which inbox NWAS now prefers."
North West Anglia NHS Foundation Trust,RGN,nwangliaft.communications@nhs.net,,https://www.nwangliaft.nhs.uk/contact-us/,nwangliaft.FOITeam@nhs.net,,https://www.nwangliaft.nhs.uk/freedom-of-information-foi-requests,
Northampton General Hospital NHS Trust,RNS,ngh-tr.communications@nhs.net,,https://www.northamptongeneral.nhs.uk/Services/Our-Non-Clinical-Services-and-Departments/Communications.aspx,ngh-tr.foi@nhs.net,foi@ngh.nhs.uk,https://www.northamptongeneral.nhs.uk/About/Information-and-Data-Protection/Freedom-of-Information-Act/Freedom-of-Information-Act-2000/Publication-Scheme/Publication-Scheme.aspx,FOI email retrieved via Wayback snapshot of publication scheme page 2026-07-04: press source URL refreshed (old News/Communications-team.aspx 404); ngh-tr.communications@nhs.net re-confirmed.
Northamptonshire Healthcare NHS Foundation Trust,RP1,commsteam@nhft.nhs.uk,,https://www.nhft.nhs.uk/contact,foi@nhft.nhs.uk,,https://www.nhft.nhs.uk/foi/,FOI page not located
Northern Care Alliance NHS Foundation Trust,RM3,trust.communications@nca.nhs.uk,,https://www.northerncarealliance.nhs.uk/about-us/media-centre,FreedomofInformationRequests@nca.nhs.uk,penninefoi.atsalford@srft.nhs.uk,https://www.northerncarealliance.nhs.uk/contact-us/freedom-information-requests,
Northern Lincolnshire and Goole NHS Foundation Trust,RJL,nlg-tr.comms@nhs.net,,https://www.nlg.nhs.uk/press-and-media/,nlg-tr.nlagfoi@nhs.net,nlg-tr.foi@nhs.net,https://www.nlg.nhs.uk/foi/,Decoded from CloudFlare cfemail data attributes
Northumbria Healthcare NHS Foundation Trust,RTF,media@northumbria-healthcare.nhs.uk,,https://www.northumbria.nhs.uk/media-centre/contact-us,foi@northumbria.nhs.uk,,https://www.northumbria.nhs.uk/about-us/corporate-information/freedom-information,FOI page not located; contact form references FOI option only
Nottingham University Hospitals NHS Trust,RX1,nuhnt.nuhmedia@nhs.net,NUHMedia@nuh.nhs.uk,https://www.nuh.nhs.uk/media-enquiries/,nuhnt.dutyin@nhs.net,FOI@nuh.nhs.uk,https://www.nuh.nhs.uk/freedom-of-information/,"Nottingham UH: contact-us, comms and news-media URLs all 404; no public press email surfaced.; press primary updated 2026-05-16 from https://www.nuh.nhs.uk/media-enquiries/; prior value moved to _alt"
Nottinghamshire Healthcare NHS Foundation Trust,RHA,communications@nottshc.nhs.uk,,https://www.nottinghamshirehealthcare.nhs.uk/press-and-media,FOI@nottshc.nhs.uk,,https://www.nottinghamshirehealthcare.nhs.uk/freedom-of-information-request-form,
Oxford Health NHS Foundation Trust,RNU,Communications.Team@oxfordhealth.nhs.uk,,https://oxfordhealth.nhs.uk/contacts/media-enquiries/,foiarfi@oxfordhealth.nhs.uk,,https://www.oxfordhealth.nhs.uk/contacts/,press email not on main contact pages
Oxford University Hospitals NHS Foundation Trust,RTH,web.editor@ouh.nhs.uk,media.office@ouh.nhs.uk,https://www.ouh.nhs.uk/contact/,oxford@infreemation.co.uk,,https://www.ouh.nhs.uk/about/foi/request/,"FOI requests directed to online form, no email; subject.accessrequest@ouh.nhs.uk only for personal data/SAR; Oxford UH FOI page directs requests via online form (foienquiries.ouh.nhs.uk/start-now) and postal address; no generic FOI email published. subject.accessrequest@ouh.nhs.uk is for Subject Access only. | foi_source_url updated 2026-06-27 to live FOI request page; FOI via online form/portal (oxford@infreemation.co.uk), email unchanged"
Oxleas NHS Foundation Trust,RPG,oxl-tr.communications@nhs.net,,https://www.oxleas.nhs.uk/contact-us/,oxl-tr.FOI@nhs.net,,https://www.oxleas.nhs.uk/contact-us/,
Pennine Care NHS Foundation Trust,RT2,media.penninecare@nhs.net,,https://www.penninecare.nhs.uk/contact,foi.penninecare@nhs.net,,https://www.penninecare.nhs.uk/contact,
Portsmouth Hospitals University NHS Trust,RHU,pho-tr.communications@nhs.net,,https://www.porthosp.nhs.uk/about-us/contact-us,pho-tr.foirequest-portsmouth@nhs.net,Portsmouth.FOIRequests@porthosp.nhs.uk,https://www.porthosp.nhs.uk/about-us/information-governance/requesting-information,2026-08-18: press_email pho-tr.communications@nhs.net re-verified against the trust's own contact-us page. Stale alt communications@porthosp.nhs.uk removed - reported as wrong. Note: Isle of Wight NHS Trust (R1F) legitimately shares this same comms inbox.
Queen Victoria Hospital NHS Foundation Trust,RPC,qvh.communications@nhs.net,qvh.info@nhs.net,https://www.qvh.nhs.uk/contact-us/,qvh.foi@nhs.net,,https://www.qvh.nhs.uk/contact-us/,
Rotherham Doncaster and South Humber NHS Foundation Trust,RXE,rdash.rdashcommunications@nhs.net,,https://www.rdash.nhs.uk/contact-us/media-enquiries/,rdash.foirdash@nhs.net,,https://www.rdash.nhs.uk/about-us/governance/freedom-of-information/,
Royal Berkshire NHS Foundation Trust,RHW,communications@royalberkshire.nhs.uk,,https://www.royalberkshire.nhs.uk/contact-us/,foi@royalberkshire.nhs.uk,,https://www.royalberkshire.nhs.uk/contact-us/,2026-08-18: press and FOI emails both re-verified against the trust's own contact-us page.
Royal Cornwall Hospitals NHS Trust,REF,rcht.communication@nhs.net,,https://news.royalcornwallhospitals.nhs.uk/press-and-media/,rch-tr.foi@nhs.net,,https://royalcornwallhospitals.nhs.uk/organisation/freedom-of-information/,
Royal Devon University Healthcare NHS Foundation Trust,RH8,rde-tr.RDEComms@nhs.net,rduh.comms@nhs.net,https://www.royaldevon.nhs.uk/get-in-touch,rduh.foi@nhs.net,,https://www.royaldevon.nhs.uk/about-us/information-governance/freedom-of-information-foi-and-environmental-information-regulations-eir/,Trust uses two legacy comms inboxes (Eastern: rde-tr.RDEComms@nhs.net; Northern: ndht.Communications@nhs.net) post-merger
Royal Free London NHS Foundation Trust,RAL,rf-tr.mediaenquiries@nhs.net,tr-rf.communications@nhs.net,https://www.royalfree.nhs.uk/contact-us/contact-media-team,rf-tr.foi@nhs.net,,Temp/Comms contacts.xlsx (May 2026),Site (incl FOI page) returned 403 to scraping; press email confirmed via search results. FOI email not extractable - likely rf-tr.foi@nhs.net but unverified; Royal Free FOI page returned 403 to WebFetch on multiple attempts; could not retrieve email. | press primary updated 2026-05-29 from [https://www.royalfree.nhs.uk/contact-us/contact-media-team]; prior value tr-rf.communications@nhs.net moved to _alt
Royal National Orthopaedic Hospital NHS Trust,RAN,rnoh.mediaenquiries-sm@nhs.net,rnoh.communicationsdept@nhs.net,https://www.rnoh.nhs.uk/contact-us,rnoh.foi-sm@nhs.net,,https://www.rnoh.nhs.uk/contact-us,
Royal Papworth Hospital NHS Foundation Trust,RGM,papworth.communications@nhs.net,,https://royalpapworth.nhs.uk/contact/media-enquiries,papworth.foidept@nhs.net,,https://royalpapworth.nhs.uk/our-hospital/information-we-publish/freedom-information,
Royal Surrey NHS Foundation Trust,RA2,rsch.pressoffice@nhs.net,rsch.communications@nhs.net,https://www.royalsurrey.nhs.uk/useful-contacts-/,rsc-tr.FreedomOfInformation@nhs.net,,https://www.royalsurrey.nhs.uk/how-to-make-a-freedom-of-information-request,
Royal United Hospitals Bath NHS Foundation Trust,RD1,ruh-tr.CommunicationTeam@nhs.net,,https://www.ruh.nhs.uk/media/index.asp,ruh-tr.FOIRequests@nhs.net,,https://www.ruh.nhs.uk/foi/overview_obtain_information.asp?menu_id=1,FOI page references comms team but no dedicated FOI email surfaced; Royal United Bath FOI URL not retrieved (legacy .asp paths).
Salisbury NHS Foundation Trust,RNZ,dave.roberts@nhs.net,,https://www.salisbury.nhs.uk/about-us/media-enquiries/,sft.freedomofinformation@nhs.net,,https://www.salisbury.nhs.uk/about-us/freedom-of-information-foi/how-to-make-a-request/,Salisbury press contacts are individuals only (Dave Roberts and Lydia.Davies6@nhs.net); no team mailbox listed
Sandwell and West Birmingham Hospitals NHS Trust,RXK,swbh.comms@nhs.net,,https://www.swbh.nhs.uk/news/,swb-tr.SWBH-GM-FOIRequests@nhs.net,,https://www.swbh.nhs.uk/our-trust/statutory-information/freedom-of-information/,Press email confirmed via news team contact section.
Sheffield Children's NHS Foundation Trust,RCU,scn-tr.communications@nhs.net,communications@sch.nhs.uk,https://www.sheffieldchildrens.nhs.uk/contact-us/,scn-tr.schfoi@nhs.net,,https://www.sheffieldchildrens.nhs.uk/contact-us/,
Sheffield Health Partnership University NHS Foundation Trust,TAH,communications@sheffieldpartnership.nhs.uk,communications.shsc@shsc.nhs.uk,https://www.sheffieldpartnership.nhs.uk/contact-us/media-enquiries,shpu@infreemation.co.uk,shsc@infreemation.co.uk,https://www.sheffieldpartnership.nhs.uk/contact-us/freedom-information-requests,Sheffield Health & Social Care rebranded as Sheffield Partnership University FT; FOI uses Infreemation portal | foi primary updated 2026-05-29 from [https://www.sheffieldpartnership.nhs.uk/contact-us/freedom-information-requests]; prior value shsc@infreemation.co.uk moved to _alt
Sheffield Teaching Hospitals NHS Foundation Trust,RHQ,sth.allcommunicationsteam@nhs.net,,https://www.sth.nhs.uk/news/media-enquiries/,sth.foi@nhs.net,,https://www.sth.nhs.uk/about-us/freedom-of-information/,
Sherwood Forest Hospitals NHS Foundation Trust,RK5,sfh-tr.communications@nhs.net,,https://www.sfh-tr.nhs.uk/about-us/contact-us/communications-team/,sfh-tr.information.governance@nhs.net,sfh-tr.foi.requests@nhs.net,https://www.sfh-tr.nhs.uk/about-us/regulatory-information/freedom-of-information/,
Shropshire Community Health NHS Trust,R1D,shropcom.communications@nhs.net,,https://www.shropscommunityhealth.nhs.uk/contact-us,shropcom.FOIR@infreemation.co.uk,shropcom.foi@nhs.net,https://www.shropscommunityhealth.nhs.uk/foi,"FOI uses third-party Infreemation portal | 2026-08-22: contact and FOI pages could not be read from this machine (Imperva/Incapsula shell on plain fetch, server-side WebFetch and headless Playwright); shropcom.FOIR@infreemation.co.uk corroborated against a 2026 Wayback snapshot, addresses left unchanged."
Somerset NHS Foundation Trust,RH5,communications@somersetft.nhs.uk,,https://www.somersetft.nhs.uk/about-us/about-us/news-and-media/,foi@somersetft.nhs.uk,,https://www.somersetft.nhs.uk/about-us/about-us/publication-scheme/freedom-of-information-foi/,press email not located on public pages
South Central Ambulance Service NHS Foundation Trust,RYE,scas.oncallmedia@nhs.net,oncallmedia@scas.nhs.uk,https://www.scas.nhs.uk/contact-us/contact-the-media-team/,scas.foi2@nhs.net,foi@scas.nhs.uk,https://www.scas.nhs.uk/contact-us/,"primary updated 2026-08-22 from https://www.scas.nhs.uk/contact-us/contact-the-media-team/ and https://www.scas.nhs.uk/contact-us/; prior values moved to _alt (press oncallmedia@scas.nhs.uk, foi foi@scas.nhs.uk) - the trust now publishes nhs.net team mailboxes on both pages"
South East Coast Ambulance Service NHS Foundation Trust,RYD,press@secamb.nhs.uk,,https://www.secamb.nhs.uk/news/contact-media-team/,foi@secamb.nhs.uk,,https://www.secamb.nhs.uk/freedom-of-information-requests/,
South London and Maudsley NHS Foundation Trust,RV5,communications@slam.nhs.uk,,https://www.slam.nhs.uk/newsroom,foi@slam.nhs.uk,,https://www.slam.nhs.uk/freedom-of-information,
South Tees Hospitals NHS Foundation Trust,RTR,stees.public.relations@nhs.net,,https://www.southtees.nhs.uk/press/,stees.foi.admin@nhs.net,,https://www.southtees.nhs.uk/freedom-of-information-foi/foi-contacts/,Email addresses obscured by Cloudflare email-protection on both pages; could not extract verbatim; Both emails decoded from Cloudflare cfemail attributes.
South Tyneside and Sunderland NHS Foundation Trust,R0B,stsft.trustcomms@nhs.net,lauren.robinson13@nhs.net,https://www.stsft.nhs.uk/contact-us,stsft.freedomofinformation@nhs.net,stsft@infreemation.co.uk,https://www.stsft.nhs.uk/about-us/corporate-information/foi-requests,Trust uses third-party portal Stsft@infreemation.co.uk; nhs.net inbox is the auto-reply / fallback
South Warwickshire University NHS Foundation Trust,RJC,communications@swft.nhs.uk,,https://www.swft.nhs.uk/about-us/contact-us,swft@infreemation.co.uk,,Temp/Comms contacts.xlsx (May 2026),FOI email not located; South Warwickshire FOI sub-pages 404; contact page advises calling switchboard for FOI.
South West London and St George's Mental Health NHS Trust,RQY,communications@swlstg.nhs.uk,,https://www.swlstg.nhs.uk/media-enquiries,FOI-Requests@swlstg.nhs.uk,foi@swlstg.nhs.uk,https://www.swlstg.nhs.uk/freedom-of-information,
South West Yorkshire Partnership Teaching NHS Foundation Trust,RXG,comms@swyt.nhs.uk,,https://www.southwestyorkshire.nhs.uk/contact-us/,foi@swyt.nhs.uk,,https://www.southwestyorkshire.nhs.uk/contact-us/freedom-of-information/how-to-make-a-request/,
South Western Ambulance Service NHS Foundation Trust,RYF,publicrelations@swast.nhs.uk,,https://www.swast.nhs.uk/press-office,swast.information.governance@nhs.net,information.governance@swast.nhs.uk,https://www.swast.nhs.uk/contact-us,
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,RW1,hiowh.communications@nhs.net,communications@southernhealth.nhs.uk,https://hiowhealthcare.nhs.uk/contact-us,hiowh.freedomofinformation@nhs.net,freedom.information@southernhealth.nhs.uk,https://hiowhealthcare.nhs.uk/freedom-information,2026-08-22 ODS merge reconciliation: row R1C (Solent) retired and folded in; Solent and Southern Health merged 1 Oct 2024 to form Hampshire and Isle of Wight Healthcare NHS FT. Legacy Southern Health inboxes kept as _alt; legacy Solent inboxes were communications@solent.nhs.uk and FreedomOfInformation@solent.nhs.uk.
St George's University Hospitals NHS Foundation Trust,RJ7,gesh.comms@stgeorges.nhs.uk,,https://www.stgeorges.nhs.uk/news/media-enquiries/,foi@stgeorges.nhs.uk,,Temp/Comms contacts.xlsx (May 2026),FOI page lists postal address only; no email published; St George's FOI URL not fetched within budget.
Stockport NHS Foundation Trust,RWJ,communications@stockport.nhs.uk,,https://www.stockport.nhs.uk/pressoffice/,foi@stockport.nhs.uk,,https://www.stockport.nhs.uk/about/trust/freedom-of-information/,Contact page lists no media or FOI emails; FOI page not yet checked; Stockport FOI email decoded from Cloudflare cfemail. Contact-us page 404; no press email surfaced. 2026-08-15: press address re-confirmed unchanged; press_source_url repointed from the May 2026 spreadsheet placeholder to the live page [https://www.stockport.nhs.uk/pressoffice/].
Surrey and Borders Partnership NHS Foundation Trust,RXX,communications@sabp.nhs.uk,,https://www.sabp.nhs.uk/contact/media-enquiries,foi@sabp.nhs.uk,igteam@sabp.nhs.uk,https://www.sabp.nhs.uk/contact/freedom-of-info,
Surrey and Sussex Healthcare NHS Trust,RTP,sash.communications@nhs.net,,https://www.surreyandsussex.nhs.uk/find-contact-us/contact-us/media-and-communications,sash.foi@nhs.net,,https://www.surreyandsussex.nhs.uk/about-us/corporate-and-regulatory-information/freedom-information/how-make-request,
Sussex Community NHS Foundation Trust,RDR,scftcommunications@nhs.net,,https://www.sussexcommunity.nhs.uk/contact-us/press-and-media,SC-TR.freedomofinformation@nhs.net,,https://www.sussexcommunity.nhs.uk/contact-us/freedom-of-information,Both press and FOI pages returned 403 on direct fetch; emails are spam-obfuscated on the site. IG team based at Brighton General Hospital; Sussex Community: both press-and-media and FOI URLs returned 403 to WebFetch. | source URLs set 2026-06-06 via Playwright render; press scftcommunications@nhs.net and foi sc-tr.freedomofinformation@nhs.net both confirmed on-page (match primaries).
Sussex Partnership NHS Foundation Trust,RX2,spft.media@nhs.net,communications@sussexpartnership.nhs.uk,https://www.sussexpartnership.nhs.uk/about-us/news-events,spft.foi@nhs.net,foi@sussexpartnership.nhs.uk,https://www.sussexpartnership.nhs.uk/about-us/contact-us/freedom-information,
Tameside and Glossop Integrated Care NHS Foundation Trust,RMP,media@tgh.nhs.uk,communication@tgh.nhs.uk,https://www.tamesideandglossopicft.nhs.uk/contact-us/communicationpress,foi@tgh.nhs.uk,,https://www.tamesideandglossopicft.nhs.uk/about-us/freedom-information-foi/freedom-information-request,press/comms page not located
"Tees, Esk and Wear Valleys NHS Foundation Trust",RX3,tewv.communications@nhs.net,tewv.enquiries@nhs.net,https://www.tewv.nhs.uk/contact/,TEAWVNT.accessrequests@nhs.net,tewv.foi@nhs.net,https://www.tewv.nhs.uk/freedom-of-information/,FOI handled via Access Requests inbox per contact page; Cloudflare email-protection decoded
The Christie NHS Foundation Trust,RBV,Maggie.Doyle@christie.nhs.uk,,Temp/Comms contacts.xlsx (May 2026),the-christie.foi@nhs.net,,https://www.christie.nhs.uk/about-us/about-the-christie/freedom-of-information-disclosure-logs,Press/media email not surfaced on contact-us page; Christie communications switchboard 0161 446 3000; Christie press office sub-pages all 404 in tests; no press email surfaced.
The Clatterbridge Cancer Centre NHS Foundation Trust,REN,ccf-tr.communications.team@nhs.net,,https://www.clatterbridgecc.nhs.uk/contact-us,ccf-tr.foi@nhs.net,,https://www.clatterbridgecc.nhs.uk/about-us/freedom-information-foi,"site returned 403 to bot fetch; pages exist per search results, but specific email addresses could not be confirmed"
The Dudley Group NHS Foundation Trust,RNA,dgft.communications@nhs.net,,https://www.dgft.nhs.uk/contact-us/,dgft.foi@nhs.net,,https://www.dgft.nhs.uk/about-us/freedom-of-information/,
The Hillingdon Hospitals NHS Foundation Trust,RAS,thh-tr.communications@nhs.net,,https://thh.nhs.uk/contact-us/,thh@infreemation.co.uk,thh-tr.freedomofinfo@nhs.net,https://thh.nhs.uk/freedom-of-information/,"Trust directs FOI requests to online form at thh.disclosure-log.co.uk; no published email; Hillingdon Hospitals FOI page directs all requests via online form (thh.disclosure-log.co.uk); states attachments and links rejected; no FOI email published.; Hillingdon use the Infreemation portal — confirmed via WhatDoTheyKnow request thread, May 2026. 2026-07-04: FOI source URL refreshed (old /about-us/ page 404); still online-form only (thh.disclosure-log.co.uk), no email published. 2026-09-12: FOI page carries no email address at all - the trust directs all requests to its online request form (consistent with the thh@infreemation.co.uk portal already held as primary) or to post. No change made."
