ods_code,name,alt_names,predecessor_codes,merger_date,region,correspondent,url,url_root,cluster_id,cluster_meeting_url,notes,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
Z9B2Z,West and North London ICB,W&NL ICB,QMJ;QRV,2026-04-01,London,,https://www.westandnorthlondon.icb.nhs.uk/how-we-are-run/meetings/w-plus-nl-board-meetings,https://www.westandnorthlondon.icb.nhs.uk,,,"Formed 1 April 2026 from merger of North Central London (QMJ, nclhealthandcare.org.uk) and North West London (QRV, nwlondonicb.nhs.uk). Predecessor sites still host historical 'Boards in Common' packs from late 2025/early 2026.","Newly merged ICB (April 2026, ex-North West London / Z9B2Z). The board-meetings landing (/how-we-are-run/meetings/w-plus-nl-board-meetings) is static HTML and lists upcoming ICB Board-of-Members dates plus a section linking into the document library at /how-we-are-run/policies-and-publications/navigate/{id}/2410. That library groups papers into per-meeting folders (1 Apr 2026, 17 Jun 2026, 22 Jul 2026, ...); each folder lists individual /download_file/{uuid}/{n} PDFs. Filter to the ICB Board of Members -- SKIP the PCCG folder, the ICP pages, and the Primary Care Commissioning Committee. First packs already fully populated (22 Jul 2026 pack has 13 papers). Static WebFetch is sufficient. Re-verified 2026-09-12 by browser-UA curl (200, 76KB): landing intact with the 22 July 2026 pack linked and dates scheduled to 24 March 2027; the papers themselves stay in the /navigate/{id}/2410 library one hop deeper, which is why the landing scores thin.",False,/download_file/{uuid}/{n} PDF endpoints;per-meeting folders under /how-we-are-run/policies-and-publications/navigate/{id}/2410;document titles prefixed with agenda-order numbers e.g. '00) 2026.07.22 WNL Board meeting in public agenda';papers published ~1 week before each meeting,PCCG / Primary Care Commissioning & Contracting Group folders;Primary Care Commissioning Committee;ICP pages (/how-we-are-run/about-icp);legacy NCL/NWL pre-merger links;watch-live / YouTube recording links,2026-09-19,papers_found,Re-confirmed 2026-09-19 via WebFetch: landing lists the 22 July 2026 board meeting with agenda papers in the /navigate/486/2410 document library plus a recording. The no_papers_visible flag was a local-fetch false negative.
QRL,Hampshire and Isle of Wight ICB,HIOW ICB,,,South East,,https://www.hantsiow.icb.nhs.uk/icb/integrated-care-board-meetings,https://www.hantsiow.icb.nhs.uk,,,Boundary expanded 1 April 2026 to receive LSOAs transferred from former Frimley ICB (QNQ); ODS code unchanged,"Pattern C, refreshed 2026-09-26. NOTE the canonical URL has NO trailing slash - the trailing-slash form 301-redirects here, and the DB now stores the redirect target, so a crawler saves a hop. The integrated-care-board-meetings landing is static HTML (local browser-UA curl: HTTP 200, 82KB) listing dated ICB Board meetings, each linking to a per-meeting sub-page of the form /icb/integrated-care-board-meetings/navigate/23515/<id>. Each per-meeting page does NOT offer a single combined pack; instead it lists numbered individual paper PDFs (Paper 0 Agenda, Paper 2a Minutes, Paper 4 Chair report, Paper 5 CEO report, Paper 6 BAF, etc.), each downloaded via /download_file/<file-id>/452. To assemble a full pack a crawler must follow each meeting page and fetch all Paper N download_file links (the agenda is 'Paper 0'). The board meets roughly bi-monthly; the listing currently spans 5 February 2025 through 4 November 2026. Server-side WebFetch socket-hangs on this host, so prefer the local static path here - the reverse of most orgs in this DB.",False,/icb/integrated-care-board-meetings/navigate/23515/<id> per-meeting page;/download_file/<file-id>/452 for each numbered paper PDF;agenda = 'Paper 0 - Public Agenda'; collect all Paper N PDFs (no combined pack),ICP;Integrated Care Partnership;Committee;Confidential;Private,2026-09-26,papers_found,"Re-confirmed 2026-09-26 via local browser-UA curl following the site's own 301 to the no-trailing-slash canonical (HTTP 200, 82KB, title 'Integrated Care Board meetings :: NHS Hampshire and Isle of Wight'): 15+ /navigate/23515/<id> per-meeting pages spanning 5 February 2025 to 4 November 2026, most recent held meeting 2 September 2026. DB url updated to the redirect target. Server-side WebFetch socket-hangs on this host."
QKS,Kent and Medway ICB,,,,South East,,https://www.kentandmedway.icb.nhs.uk/events-calender,https://www.kentandmedway.icb.nhs.uk,,,ICB website board pack links have historically been broken; mirrors sometimes available via shepwayvox.org,"Strategy: landing lists per-meeting entries (18 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=0, meeting_subpages=18."
S0E4D,Thames Valley ICB,,QU9;QNQ,2026-04-01,South East,,https://www.thamesvalley.icb.nhs.uk/policies-and-documents/how-we-make-decisions/board-papers/nhs-thames-valley-icb,https://www.thamesvalley.icb.nhs.uk,,,"Formed 1 April 2026 from BOB (Buckinghamshire, Oxfordshire and Berkshire West, QU9, bucksoxonberksw.icb.nhs.uk) plus largest share of former Frimley footprint (QNQ, frimleyhealthandcare.org.uk). Predecessor sites still host historical packs.","Newly merged ICB (established 1 April 2026 from Frimley + BOB). Static Joomla site (numeric-ID /file links) -- no Playwright. The board-papers category index links to two sub-pages: 'NHS Thames Valley ICB' (current, dated packs) and 'Pre-NHS Thames Valley archive' (legacy BOB/Frimley). This URL points straight to the current-ICB sub-page where the live 2026 packs are listed as single consolidated PDFs. Prefer this sub-page; skip the pre-TV archive and Joint Committee / ICP items. Packs are genuinely sparse -- this is the merged board's first months (first public meeting 20 May 2026, then 15 July 2026), so only two packs exist so far, which is expected not a scan failure.",False,"sub-page /nhs-thames-valley-icb lists packs as single consolidated PDFs;URL pattern <sub-page>/<numericID>-thames-valley-icb-board-papers-<DD-month-YYYY>/file;titles 'Thames Valley ICB Board papers <date>';meeting dates so far: 20 May 2026, 15 July 2026",pre-nhs-thames-valley-archive (legacy BOB/Frimley 2022-2025);nhs-bob-icb-board-meetings-* and nhs-frimley-icb-* paths;ICP / Joint Committee items,2026-09-05,papers_found,2026-09-05: WebFetch reached the page; newest 'Thames Valley ICB Board papers 15 July 2026' (10.5MB) served via the /file endpoint.
S9B9J,Surrey and Sussex ICB,,QXU;QNX;QNQ,2026-04-01,South East,,https://www.surreysussex.icb.nhs.uk/board-meetings-and-papers/,https://www.surreysussex.icb.nhs.uk,,,"Formed 1 April 2026 from Surrey Heartlands (QXU), Sussex (QNX, sussex.ics.nhs.uk) and the Surrey parts of former Frimley (QNQ). Predecessor sites still host historical packs.","Strategy: dated board-pack PDFs listed directly on the landing page (17 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=0, meeting_subpages=0."
QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB",BSW ICB,,,South West,,https://bsw.icb.nhs.uk/document-category/administration/meeting-agendas-and-papers/icb-meetings-papers/board-meeting-papers-archive/,https://bsw.icb.nhs.uk,BSW-DOR-SOM,,Loose cluster with Dorset (QVV) and Somerset (QSL) under shared chair Rob Whiteman; each has its own board,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 0 dated PDFs, 1 year archives, 6 meeting sub-pages visible on the landing (HTTP 200)."
QVV,Dorset ICB,,,,South West,,https://nhsdorset.nhs.uk/about/board/,https://nhsdorset.nhs.uk,BSW-DOR-SOM,,Loose cluster with BSW (QOX) and Somerset (QSL); each has its own board,Strategy: landing surfaces board papers directly (mix of dated PDFs and/or year links). Static fetch works. Prefer the main combined board pack; filter observer notes and Q&A. Pattern A/B.,False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=5, year_archives=1, meeting_subpages=0."
QSL,Somerset ICB,,,,South West,,https://nhssomerset.nhs.uk/publications/board-papers/,https://nhssomerset.nhs.uk,BSW-DOR-SOM,,Loose cluster with BSW (QOX) and Dorset (QVV); each has its own board. Some financial decisions taken in confidential Part B.,,,,,,,
QUY,"Bristol, North Somerset and South Gloucestershire ICB",BNSSG ICB,,,South West,,https://bnssghealthiertogether.org.uk/events/,https://bnssghealthiertogether.org.uk,BNSSG-GLO,,Cluster Board with Gloucestershire (QR1) from April 2026; first cluster pack pending at time of last sweep (May 2026),"Pattern C: the /events/ listing is static HTML and includes dated 'Integrated Care Board (ICB) Board meeting <date>' events, each linking to a per-event sub-page (/events/integrated-care-board-icb-board-meeting-<date>/). The event page does NOT provide a single combined pack; it lists the agenda PDFs (e.g. '00 - Agenda ICB Board Open ...') plus ~14 individual supporting paper/committee report PDFs, all hosted under bnssghealthiertogether.org.uk/wp-content/uploads/YYYY/MM/. Crawl: filter /events/ to titles containing 'ICB Board meeting' (skip ICP and standalone committee events), open the event page, then collect the '00 - Agenda ICB Board Open' PDF and all wp-content/uploads paper PDFs. Note some 2026 entries are 'Joint Cluster' ICB Board meetings.",False,/events/integrated-care-board-icb-board-meeting-<date>/ per-event page;wp-content/uploads/YYYY/MM/00-Agenda-ICB-Board-Open-*.pdf (agenda);wp-content/uploads/YYYY/MM/*.pdf individual supporting papers (no combined pack),ICP;Integrated Care Partnership;Committee;Annual General Meeting,2026-06-04,papers_found,Per-event page for 4 December 2025 confirmed listing open/motion agenda PDFs plus ~14 individual supporting paper PDFs under wp-content/uploads; no single combined pack.
QR1,Gloucestershire ICB,,,,South West,,https://www.nhsglos.nhs.uk/category/board-meetings/,https://www.nhsglos.nhs.uk,BNSSG-GLO,,Cluster Board with BNSSG (QUY) from April 2026,,,,,,,
QT6,Cornwall and the Isles of Scilly ICB,CIOS ICB,,,South West,,https://cios.icb.nhs.uk/about/meetings/,https://www.cios.icb.nhs.uk,SW-PEN,https://swpboard.nhs.uk/meetings/,South West Peninsula joint board with Devon (QJK); cluster pack at swpboard.nhs.uk,"The current URL is in fact live and correct (last reviewed 27 May 2026) — the reported breakage did not reproduce; WebFetch returns it cleanly. Reach it via About Us > Meetings. Packs are grouped by financial year (2025-26, 2024-25, etc.) with direct PDFs hosted on a separate docs subdomain at docs.cios.icb.nhs.uk/DocumentsLibrary/NHSCornwallAndIslesOfScilly/Organisation/PublicMeetings/BoardMeetings/{YYYY}/{YYYYMM}/. The ICB now operates in a cluster with NHS Devon, and recent sessions are 'Extraordinary' or AGM, but the board pack is published on its own cios.icb.nhs.uk domain.",False,"docs.cios.icb.nhs.uk/DocumentsLibrary/.../BoardMeetings/{fy e.g. 2526}/{yyyymm}/ path;Separate PDFs per item: Agenda, DOI Register, Minutes, individual reports;Filenames like Agenda...{Month}{Year}.pdf;Grouped by financial year on the landing page",Integrated Care Partnership;ICP;Joint Committee;Cluster governance committee,2026-09-26,papers_found,"Re-confirmed 2026-09-26 via server-side WebFetch (HTTP 200, title 'Meetings in public - NHS Cornwall and Isles of Scilly'): docs.cios.icb.nhs.uk pack links intact. PUBLICATION GAP - the newest entry is still the 28 May 2026 extraordinary meeting, the page is 'last reviewed 27 May 2026' and says the next board date 'will be published in due course'. Watch for papers migrating to the SW-PEN cluster board at swpboard.nhs.uk."
QJK,Devon ICB,One Devon,,,South West,,https://onedevon.org.uk/nhs-devon/nhs-devon-board/meeting-papers-and-minutes/,https://onedevon.org.uk,SW-PEN,https://swpboard.nhs.uk/meetings/,South West Peninsula joint board with Cornwall and IoS (QT6); cluster pack at swpboard.nhs.uk. Standalone Devon Board last met 28 August 2025.,"The old swpboard.nhs.uk cluster URL is dead; the live board-papers archive is now on NHS Devon's primary domain at onedevon.org.uk/nhs-devon/nhs-devon-board/meeting-papers-and-minutes/ (reachable from homepage nav: NHS Devon > NHS Devon Board > Meeting Papers and Minutes). WebFetch works on this domain (no WAF). Each meeting has an 'Agenda and Papers' download plus separate 'Minutes'; files resolve through /download/ slug redirects (wpdmdl) to wp-content PDFs. A mirror page exists at devon.icb.nhs.uk/nhs-devon-board/meetings-and-papers/. Note the ICB now sits in a CIOS+Devon cluster, but the Devon board pack is published here.",False,onedevon.org.uk/download/nhs-devon-board-agenda-and-papers-{dd}-{month}-{yyyy}/ slug redirects;'Agenda and Papers' = full pack; separate 'Minutes' files;WordPress wpdmdl download-manager IDs;Bi-monthly cadence (Jan/Mar/May/Jul/Sep/Nov);Labelled 'NHS Devon Board Meeting',ICP;Integrated Care Partnership;Joint Committee;Local Care Partnership,2026-06-27,papers_found,Archive lists full ICB Board agenda/papers and minutes through 28 Aug 2025 with on-domain download links.
